zomato_4664+yelp_17339,0.2857142857142857
zomato_16952+yelp_29582,0.2857142857142857
yelp_50783+zomato_5030+yelp_7159,0.2857142857142857
zomato_20168+yelp_31490,0.2857142857142857
zomato_15428+yelp_4739,0.2857142857142857
zomato_14095+yelp_16121,0.2857142857142857
zomato_14381+yelp_17174,0.2857142857142857
yelp_3412+zomato_15960,0.2857142857142857
yelp_20185+zomato_1183,0.2857142857142857
yelp_36029+zomato_14760,0.2857142857142857
yelp_8309+zomato_18441+zomato_16982,0.2857142857142857
zomato_14682+yelp_5295,0.2857142857142857
zomato_16061+yelp_34010,0.2857142857142857
zomato_15439+yelp_6536,0.2857142857142857
yelp_31609+zomato_16040,0.2857142857142857
zomato_16724+yelp_33757,0.2857142857142857
yelp_50810+zomato_16016,0.2857142857142857
zomato_15218+yelp_40202,0.2857142857142857
schemaOrg_3622+zomato_617+yelp_1678,0.29166666666666663
yelp_10563+zomato_8020,0.375
yelp_26956+zomato_15699,0.375
yelp_25046+zomato_263,0.375
yelp_37328+zomato_5304,0.375
zomato_18363+yelp_54000,0.375
schemaOrg_3576+yelp_31533+zomato_1789,0.375
zomato_1390+yelp_38262,0.375
zomato_17873+yelp_35198,0.375
yelp_17418+zomato_4991+yelp_8711,0.375
yelp_358+zomato_14742,0.375
yelp_55859+zomato_16995,0.375
zomato_17899+yelp_38153,0.375
yelp_45814+zomato_19901,0.375
yelp_9989+zomato_5953,0.375
zomato_7603+yelp_28685,0.375
yelp_15467+zomato_1816,0.375
zomato_5217+yelp_5563,0.375
zomato_5723+yelp_22778,0.375
schemaOrg_3586+yelp_55148+zomato_1857,0.375
zomato_1199+yelp_2352,0.375
zomato_1723+yelp_1285,0.375
yelp_43113+zomato_1467,0.375
zomato_15600+yelp_6697,0.375
yelp_34025+zomato_2454,0.375
zomato_17120+yelp_28305,0.375
zomato_7720+yelp_17872,0.375
yelp_43129+zomato_20057,0.375
zomato_4485+yelp_23404,0.375
yelp_23969+zomato_17347,0.375
yelp_17491+zomato_17707,0.375
zomato_16531+yelp_7048,0.375
yelp_26686+zomato_14770,0.375
yelp_18385+zomato_14356,0.375
zomato_16023+yelp_49013,0.375
zomato_1276+yelp_44148,0.375
yelp_35560+zomato_15984,0.375
yelp_9033+zomato_16700,0.375
zomato_2330+yelp_34902,0.375
yelp_31978+zomato_5252,0.375
yelp_39516+zomato_17866,0.375
zomato_14276+yelp_54872,0.375
zomato_16922+yelp_18895,0.375
zomato_17727+yelp_35656,0.375
yelp_28648+zomato_4880,0.375
zomato_6653+yelp_19370,0.375
yelp_14276+zomato_5828,0.375
yelp_49419+zomato_5870,0.375
yelp_12133+yelp_23264+zomato_17601,0.375
zomato_15744+yelp_32322,0.375
zomato_17790+yelp_42322,0.375
