"zomato_20457","yelp_11172","1.0"
"zomato_5555","yelp_1337","1.0"
"zomato_14936","yelp_7425","0.7714285714285715"
"zomato_3777","yelp_50185","1.0"
"zomato_1291","yelp_46477","0.7931034482758621"
"zomato_17742","yelp_14890","1.0"
"zomato_13344","yelp_51482","0.9333333333333333"
"zomato_19505","yelp_31174","0.7714285714285715"
"zomato_17383","yelp_26349","0.9076923076923077"
"zomato_1739","yelp_33641","0.7854545454545454"
"zomato_19958","yelp_39451","0.9428571428571428"
"zomato_1068","yelp_34369","0.9142857142857144"
"zomato_7996","yelp_37150","0.88"
"zomato_13244","yelp_19556","0.8434782608695652"
"zomato_17036","yelp_3130","0.9238095238095239"
"zomato_455","yelp_5953","0.8857142857142857"
"zomato_17712","yelp_13465","1.0"
"zomato_19938","yelp_30199","0.9333333333333333"
"zomato_19973","yelp_27588","1.0"
"zomato_13289","yelp_47371","0.8358620689655173"
"zomato_336","yelp_39108","0.904"
"zomato_14361","yelp_36599","0.76"
"zomato_1281","yelp_21251","0.95"
"zomato_19763","yelp_20960","1.0"
"zomato_8781","yelp_32953","1.0"
"zomato_13328","yelp_8615","1.0"
"zomato_13533","yelp_7492","1.0"
"zomato_13271","yelp_11739","0.8695652173913044"
"zomato_19249","yelp_32274","0.788235294117647"
"zomato_9522","yelp_33777","0.8764705882352941"
"zomato_3192","yelp_49804","0.9400000000000001"
"zomato_17852","yelp_30829","0.7535390199637023"
"zomato_5561","yelp_38906","1.0"
"zomato_13588","yelp_47623","1.0"
"zomato_15357","yelp_12491","1.0"
"zomato_485","yelp_56568","0.8153846153846154"
"zomato_327","yelp_56474","1.0"
"zomato_19493","yelp_28487","0.775"
"zomato_13349","yelp_8615","0.8400000000000001"
"zomato_14292","yelp_49861","0.91"
"zomato_15973","yelp_40863","0.9111111111111111"
"zomato_20448","yelp_13923","1.0"
"zomato_13594","yelp_11997","0.7523809523809524"
"zomato_14276","yelp_49861","0.7836842105263158"
"zomato_3106","yelp_52430","1.0"
"zomato_9799","yelp_28594","1.0"
"zomato_13584","yelp_11997","0.7897435897435898"
"zomato_14123","yelp_24545","0.817391304347826"
"zomato_16494","yelp_25396","1.0"
"zomato_20052","yelp_2696","0.76"
"zomato_17879","yelp_49125","0.7818181818181819"
"zomato_14995","yelp_22414","0.8"
"zomato_6193","yelp_3327","1.0"
"zomato_2945","yelp_32062","1.0"
"zomato_20368","yelp_12548","0.7555555555555555"
"zomato_4548","yelp_9625","0.928"
"zomato_17698","yelp_14892","0.91"
"zomato_2526","yelp_6074","0.8444444444444444"
"zomato_5408","yelp_38758","0.91"
"zomato_8756","yelp_3179","0.8875"
"zomato_1149","yelp_46255","0.85"
"zomato_17828","yelp_37272","0.8875"
"zomato_9251","yelp_45333","1.0"
"zomato_14328","yelp_354","0.7714285714285715"
"zomato_10203","yelp_33729","0.8333333333333333"
"zomato_17654","yelp_13264","0.9181818181818182"
"zomato_17","yelp_12849","0.8857142857142857"
"zomato_3769","yelp_46215","0.9142857142857144"
"zomato_15117","yelp_54694","0.91"
"zomato_8873","yelp_42025","0.8875"
"zomato_1213","yelp_10790","0.7777777777777778"
"zomato_4832","yelp_8548","0.9407407407407408"
"zomato_14300","yelp_49995","0.788235294117647"
"zomato_3752","yelp_21092","1.0"
"zomato_15098","yelp_1021","0.9692307692307692"
"zomato_13941","yelp_46630","0.8222222222222222"
"zomato_3346","yelp_36713","0.79"
"zomato_55","yelp_51027","1.0"
"zomato_5326","yelp_12043","0.8090909090909091"
"zomato_4846","yelp_35434","0.8038095238095238"
"zomato_20519","yelp_52261","0.7931034482758621"
"zomato_13386","yelp_47587","0.92"
"zomato_14103","yelp_8170","0.8235294117647058"
"zomato_13315","yelp_23595","0.79"
"zomato_20774","yelp_10161","0.9142857142857144"
"zomato_19105","yelp_28080","0.7529411764705882"
"zomato_5442","yelp_37512","0.784"
"zomato_9655","yelp_33956","1.0"
"zomato_9109","yelp_22736","1.0"
"zomato_8833","yelp_30035","0.8400000000000001"
"zomato_14135","yelp_8170","0.8588235294117647"
"zomato_15383","yelp_24400","0.8166666666666667"
"zomato_8871","yelp_26030","0.8571428571428571"
"zomato_19106","yelp_28080","0.7529411764705882"
"zomato_8745","yelp_55394","0.7567567567567568"
"zomato_6113","yelp_26343","0.9052631578947368"
"zomato_4292","yelp_1570","0.91"
"zomato_5318","yelp_13406","0.7553846153846154"
"zomato_15931","yelp_52522","1.0"
"zomato_13311","yelp_590","0.8421052631578948"
"zomato_2678","yelp_29004","1.0"
"zomato_14514","yelp_9744","0.8137931034482759"
"zomato_3074","yelp_37912","0.7828571428571429"
"zomato_18106","yelp_4183","0.8025806451612902"
"zomato_15998","yelp_47355","0.9052631578947368"
"zomato_14467","yelp_1853","0.7717171717171717"
"zomato_2925","yelp_34925","0.764102564102564"
"zomato_14289","yelp_52238","1.0"
"zomato_1932","yelp_45879","0.8941176470588235"
"zomato_15350","yelp_37727","0.796029776674938"
