"zomato_20457","yelp_11172","1.0"
"zomato_5555","yelp_1337","1.0"
"zomato_3777","yelp_50185","1.0"
"zomato_17742","yelp_14890","1.0"
"zomato_13344","yelp_51482","0.9333333333333333"
"zomato_17383","yelp_26349","0.9076923076923077"
"zomato_19958","yelp_39451","0.9428571428571428"
"zomato_1068","yelp_34369","0.9142857142857144"
"zomato_7996","yelp_37150","0.88"
"zomato_13244","yelp_19556","0.8434782608695652"
"zomato_17036","yelp_3130","0.9238095238095239"
"zomato_455","yelp_5953","0.8636363636363636"
"zomato_17712","yelp_13465","1.0"
"zomato_19938","yelp_30199","0.9333333333333333"
"zomato_19973","yelp_27588","1.0"
"zomato_13289","yelp_47371","0.8151724137931035"
"zomato_336","yelp_39108","0.8846153846153846"
"zomato_1281","yelp_21251","0.95"
"zomato_19763","yelp_20960","1.0"
"zomato_8781","yelp_32953","1.0"
"zomato_13328","yelp_8615","1.0"
"zomato_13533","yelp_7492","1.0"
"zomato_13271","yelp_11739","0.8695652173913044"
"zomato_9522","yelp_33777","0.8764705882352941"
"zomato_3192","yelp_49804","0.9400000000000001"
"zomato_5561","yelp_38906","1.0"
"zomato_13588","yelp_47623","1.0"
"zomato_15357","yelp_12491","0.9714285714285714"
"zomato_485","yelp_56568","0.8153846153846154"
"zomato_327","yelp_56474","1.0"
"zomato_13349","yelp_8615","0.8400000000000001"
"zomato_14292","yelp_49861","0.91"
"zomato_15973","yelp_40863","0.9111111111111111"
"zomato_20448","yelp_13923","1.0"
"zomato_3106","yelp_52430","1.0"
"zomato_9799","yelp_28594","1.0"
"zomato_16494","yelp_25396","0.9785714285714285"
"zomato_6193","yelp_3327","1.0"
"zomato_2945","yelp_32062","1.0"
"zomato_4548","yelp_9625","0.928"
"zomato_17698","yelp_14892","0.91"
"zomato_2526","yelp_6074","0.8444444444444444"
"zomato_5408","yelp_38758","0.91"
"zomato_8756","yelp_3179","0.8333333333333333"
"zomato_1149","yelp_46255","0.85"
"zomato_17828","yelp_37272","0.8875"
"zomato_9251","yelp_45333","1.0"
"zomato_10203","yelp_33729","0.8333333333333333"
"zomato_17654","yelp_13264","0.9181818181818182"
"zomato_17","yelp_12849","0.8857142857142857"
"zomato_3769","yelp_46215","0.9142857142857144"
"zomato_15117","yelp_54694","0.91"
"zomato_8873","yelp_42025","0.8875"
"zomato_4832","yelp_8548","0.9555555555555555"
"zomato_3752","yelp_21092","1.0"
"zomato_15098","yelp_1021","0.9733333333333334"
"zomato_13941","yelp_46630","0.8071428571428572"
"zomato_55","yelp_51027","1.0"
"zomato_5326","yelp_12043","0.8090909090909091"
"zomato_4846","yelp_35434","0.822857142857143"
"zomato_13386","yelp_47587","0.92"
"zomato_14103","yelp_8170","0.8235294117647058"
"zomato_20774","yelp_10161","0.9142857142857144"
"zomato_9655","yelp_33956","1.0"
"zomato_9109","yelp_22736","1.0"
"zomato_8833","yelp_30035","0.8258064516129033"
"zomato_14135","yelp_8170","0.8588235294117647"
"zomato_15383","yelp_24400","0.8383116883116883"
"zomato_8871","yelp_26030","0.8571428571428571"
"zomato_6113","yelp_26343","0.8736842105263158"
"zomato_4292","yelp_1570","0.91"
"zomato_15931","yelp_52522","1.0"
"zomato_13311","yelp_590","0.8200000000000001"
"zomato_2678","yelp_29004","1.0"
"zomato_18106","yelp_4183","0.8025806451612902"
"zomato_15998","yelp_47355","0.9052631578947368"
"zomato_14289","yelp_52238","1.0"
"zomato_1932","yelp_45879","0.8941176470588235"
"zomato_14096","yelp_41686","0.9142857142857144"
"zomato_1231","yelp_6159","0.9142857142857144"
"zomato_14144","yelp_52380","0.8736842105263158"
"zomato_9310","yelp_33420","0.9111111111111111"
"zomato_17819","yelp_13465","1.0"
"zomato_1106","yelp_17297","0.9217391304347826"
"zomato_14122","yelp_52380","0.9428571428571428"
"zomato_19955","yelp_31439","1.0"
"zomato_5726","yelp_41690","1.0"
"zomato_20702","yelp_19478","0.92"
"zomato_3738","yelp_19857","0.9142857142857144"
"zomato_13311","yelp_9993","0.8105263157894738"
"zomato_15349","yelp_36314","1.0"
"zomato_1099","yelp_51810","0.88"
"zomato_14117","yelp_52380","0.8736842105263158"
"zomato_15408","yelp_54944","0.9478260869565218"
"zomato_2925","yelp_28188","1.0"
"zomato_17711","yelp_25396","0.9785714285714285"
"zomato_17968","yelp_24172","0.875"
"zomato_3355","yelp_19310","0.8320000000000001"
"zomato_16420","yelp_55876","0.8153846153846154"
"zomato_14139","yelp_36571","1.0"
"zomato_8759","yelp_15637","0.9333333333333333"
"zomato_3374","yelp_40683","1.0"
"zomato_1068","yelp_11850","0.9142857142857144"
"zomato_3998","yelp_22601","0.8875"
"zomato_19095","yelp_28089","0.8333333333333333"
"zomato_4785","yelp_19308","0.8857142857142857"
"zomato_5470","yelp_9132","0.8909090909090909"
"zomato_20509","yelp_53795","0.8075235109717869"
"zomato_8483","yelp_6972","1.0"
"zomato_20451","yelp_52005","0.9"
