"0","Sahara Korean Restaurant","Sahara Korean Restaurant","953 E Sahara Ave","735 E Sahara Ave, Ste E18","89104","89104","zomato_783","yelp_56393","0.856"
"0","Domino's Pizza","Domino's Pizza","","4284 W Thomas Rd","85024","85019","zomato_2981","yelp_443","0.7"
"0","Church's Chicken","Church's Chicken","720 Grand Ave","4296 W Thomas Rd","85007","85019","zomato_2986","yelp_8421","0.75625"
"0","Pizza Hut","Pizza Hut","2041 US 41","2850 Bicentennial Pkwy, Ste 130","42420","89044","zomato_18811","yelp_33764","0.7483870967741935"
"0","Subway","Subway","3411 Las Vegas Blvd S","6500 Boulder Hwy","89109","89122","zomato_1068","yelp_12695","0.7428571428571429"
"0","Krung Siam","Krung Siam Thai","3755 Spring Mountain Rd. #102","3755 Spring Mountain Rd, Ste 102","89102","89102","zomato_1230","yelp_11055","0.8197916666666667"
"0","Filiberto's Mexican Food","Loretos Mexican Food","1755 W Main St","6144 E Main St","85201","85205","zomato_13786","yelp_24332","0.7928571428571429"
"0","Papa John's Pizza","Domino's Pizza","231 W Thomas Rd","4284 W Thomas Rd","85013","85019","zomato_2984","yelp_443","0.7555147058823529"
"0","Pie in the Sky Pizza","Pie in the Sky Pizza","125-2 N Main Street","320 S Tryon St","28115","28202","zomato_8418","yelp_55466","0.7947368421052631"
"0","Church's Chicken","Church's Chicken","1840 W Peoria Ave","4296 W Thomas Rd","85029","85019","zomato_2972","yelp_8421","0.788235294117647"
"0","Yunnan Tasty Garden","Yunnan Tasty Garden","5115 Spring Mountain Rd","5115 Spring Mt Rd","89146","89146","zomato_89","yelp_32165","0.9217391304347825"
"0","Rita's Mexican Food","Los Compadres Mexican Food","1402 N 35th Ave","4414 N 7th Ave","85009","85013","zomato_2714","yelp_35553","0.7307692307692308"
"0","Little Caesars Pizza","Little Caesars Pizza","6815 S Central Ave","1615 West Camel Back Road, Ste 108","85042","85015","zomato_2987","yelp_10193","0.7970588235294117"
"0","The Fig Tree Restaurant","The Fig Tree Restaurant","1601 East 7th Street","1601 East 7th St","28204","28204","zomato_8341","yelp_4906","0.94"
"0","Little Caesars Pizza","Little Caesars Pizza","2434 E Baseline Rd #103","1615 West Camel Back Road, Ste 108","85042","85015","zomato_2982","yelp_10193","0.8058823529411764"
"0","Rita's Mexican Food","Los Portales Mexican Food","1402 N 35th Ave","2814 N 35th Ave","85009","85009","zomato_2714","yelp_7219","0.776"
"0","Tosinos Mexican Grill","Matta's Mexican Grill","2235 S Power Rd","1105 N Higley Rd","85209","85205","zomato_13319","yelp_18791","0.7169642857142857"
"0","Domino's Pizza","Domino's Pizza","","4284 W Thomas Rd","85043","85019","zomato_2958","yelp_443","0.7"
"0","Rivea","Rivea","3950 S Las Vegas Boulevard","3940 Las Vegas Blvd S, Fl 64","89119","89119","zomato_1630","yelp_35177","0.8392857142857142"
"0","Subway","Subway","4617 E Bell Rd","3425 W Thunderbird Rd, Ste 14","85032","85053","zomato_2948","yelp_8398","0.7724137931034483"
"0","Subway","Subway","","3425 W Thunderbird Rd, Ste 14","85042","85053","zomato_2949","yelp_8398","0.7"
"0","Khoury's Mediterranean Restaurant","Khoury's Mediterranean Restaurant","9340 W Sahara Avenue","6115 S Fort Apache Rd, Ste A100","89148","89148","zomato_1374","yelp_23657","0.7677419354838709"
"0","Prima Pizza & Cafe","Prima Pizza & Cafe","7750 S Jones Blvd","7750 S Jones Blvd","89139","89139","zomato_1729","yelp_55720","1.0"
"0","Subway","Subway","3411 Las Vegas Blvd S","8000 W Sahara Ave","89109","89117","zomato_1068","yelp_41836","0.7714285714285714"
"0","Super Taco","Super Taco","500-A Rue Belanger Est","500-A Rue Belanger Est","H2S 1G4","H2S 1G4","zomato_14195","yelp_50248","0.9625000000000001"
"0","Viet West Restaurant","Trong Khanh Restaurant","5616 - 4th Street NW","1115 Centre Street NW","T2K 1B2","T2E 2R1","zomato_8920","yelp_33931","0.7038961038961039"
"0","Carl's Jr.","Carl's Jr","8660 W Warm Springs Rd","2035 E Charleston Blvd","89148","89104","zomato_1041","yelp_41873","0.7818181818181817"
"0","Subway","Subway","144 N Central Ave","3425 W Thunderbird Rd, Ste 14","85004","85053","zomato_2930","yelp_8398","0.7724137931034483"
"0","Weera Thai Restaurant","Imsiam Thai Restaurant and Noodle","3839 W Sahara Avenue","4105 W Sahara Ave","89102","89102","zomato_1209","yelp_54984","0.7010606060606062"
"0","Little Caesars Pizza","Little Caesars Pizza","3730 W Happy Valley Rd","1810 W. Southern Ave #106","85310","85041","zomato_2935","yelp_35293","0.7599999999999999"
"0","Rosati's","Rosati's","8002 N Durango Dr","8001 N Durango Dr, Ste 110","89131","89143","zomato_503","yelp_13556","0.8846153846153846"
"0","Little Caesars Pizza","Little Caesars Pizza","822 E Union Hills","1615 West Camel Back Road, Ste 108","85024","85015","zomato_2963","yelp_10193","0.7441176470588236"
"0","Arby's","Arby's","","3348 W Bell Rd","85015","85053","zomato_2950","yelp_19454","0.7"
"0","The Spicy Amigos","The Spicy Amigos","821 4th Avenue SW","821 4 Avenue SW","T2P 0K5","T2P 0K5","zomato_9078","yelp_34153","0.9647058823529411"
"0","Subway","Subway","3411 Las Vegas Blvd S","9845 S Maryland Pkwy, Ste A","89109","89183","zomato_1068","yelp_12682","0.7666666666666666"
"0","Los Favoritos","Los Favoritos","9124 E Main St","5351 S Power Rd, Ste 105","85207","85212","zomato_13598","yelp_24517","0.7749999999999999"
"0","Carl's Jr.","Carl's Jr","McCarran International Airport","2035 E Charleston Blvd","89111","89104","zomato_1016","yelp_41873","0.75"
"0","Famoso Neapolitan Pizzeria","Famoso Neapolitan Pizzeria","2303 4 Street SW","125 Stewart Green SW","T2S 2S7","T3H 3C8","zomato_9312","yelp_51069","0.82"
"0","Jules Bistro","Ici Bistro","147 Spadina Avenue","538 Manning Avenue","M5V 2L7","M6G 2V9","zomato_6120","yelp_33930","0.7"
"0","Macayo's Mexican Restaurants","Serrano's Mexican Restaurant","1920 S Dobson Rd","1955 W Guadalupe Rd","85202","85202","zomato_13276","yelp_18771","0.7406015037593985"
"0","Subway","Subway","3411 Las Vegas Blvd S","8164 South Las Vegas Blvd","89109","89123","zomato_1068","yelp_41815","0.868"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","17224 N 19th Ave","3434 W Anthem Way, Ste 146","85023","85086","zomato_3076","yelp_21059","0.7807692307692308"
"0","Subway","Subway","7000 E Mayo Blvd","455 N 3rd St","85054","85004","zomato_2966","yelp_22043","0.75625"
"0","Subway","Subway","180 S Stephanie St","7171 N Hualapai Way","89012","89129","zomato_1075","yelp_2917","0.763157894736842"
"0","Red Lobster","Red Lobster","","1403 S Alma School Rd","85210","85210","zomato_13794","yelp_11007","0.7"
"0","Red Lobster","Red Lobster","","1403 S Alma School Rd","85206","85210","zomato_13793","yelp_11007","0.7"
"0","Federico's Mexican Food","Filiberto's Mexican Food","20350 N. Cave Creek Rd. Suite #140","3434 W Anthem Way, Ste 146","85024","85086","zomato_3066","yelp_21059","0.7058823529411765"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","1402 E Chandler Blvd","3434 W Anthem Way, Ste 146","85048","85086","zomato_3060","yelp_21059","0.7576923076923077"
"0","Beaver Choice","Beaver Choice","745 West Baseline Road","745 W Baseline Rd","85210","85210","zomato_13724","yelp_41599","0.9318181818181818"
"0","Subway","Subway","18425 N 51st Ave","455 N 3rd St","85308","85004","zomato_2957","yelp_22043","0.8125"
"0","Jean's Trinidad Foods","Jean's Trinidad Foods","5914 Sherbrooke West","5914 Sherbrooke Rue W","H4A1X7","H4A 1X7","zomato_17262","yelp_5646","0.905357142857143"
"0","Metro Pizza","Godfathers Pizza","1395 E Tropicana Ave","3265 E Tropicana Ave","89119","89121","zomato_1684","yelp_10074","0.755"
"0","Maison Samosa Express","Maison Samosa Express","1430 De l'Église Street","1430 Rue de l'Eglise","H4L2H1","H4L 2H1","zomato_18010","yelp_15947","0.8059782608695654"
"0","Brownstone Bistro","Quanto Basta","601 Yonge Street","1112 Yonge Street","M4Y 1Z5","M4W 2L6","zomato_4513","yelp_47493","0.711764705882353"
"0","Famoso Neapolitan Pizzeria","Famoso Neapolitan Pizzeria","5 High Street SE","125 Stewart Green SW","T2Z","T3H 3C8","zomato_9338","yelp_51069","0.82"
"0","Los Chilitos Taco and Tequila House","Los Chilitos","1309 17 Ave SW","1309 17 Ave SW","T2T0C4","T2T","zomato_9589","yelp_2152","0.7371428571428571"
"0","Pizzalicious","Pizzalicious","5447 S Rainbow Boulevard","3523 N Pecos Rd, Ste 180","89118","89115","zomato_494","yelp_49283","0.7374999999999999"
"0","Guru India","Guru India Restaurant","15 Millrise Boulevard SW","30-15 Millrise Boulevard SW","T2Y 1XT","T2Y 1X7","zomato_8809","yelp_26674","0.7571428571428571"
"0","Subway","Subway","3555 W Van Buren St","455 N 3rd St","85009","85004","zomato_2989","yelp_22043","0.8421052631578947"
"0","Giuseppe's Pizza & Subs","Giuseppe's Pizza & Subs","30441 Euclid Ave","30441 Euclid Ave","44092","44092","zomato_20339","yelp_47832","0.7"
"0","Chez Lévêque","Chez Lévêque","1030 Ave Laurier W","1030 Rue Laurier Ouest","H2V2K8","H2V 2K8","zomato_17771","yelp_55338","0.8670454545454547"
"0","La Revolucion","La Rev","2848 Dundas Street West","2848 Dundas Street W","M6P 1Y9","M6P 1Y6","zomato_5457","yelp_3089","0.7454849498327759"
"0","Taqueria Cajeme","Taqueria Cajeme","350 E University Dr","350 E University Dr","85201","85201","zomato_13317","yelp_6352","1.0"
"0","Napoli Pizzeria","Napoli Pizzeria","1677 Rue St-Denis","1675 Rue Saint-Denis","H2X3K4","H2X 3K4","zomato_17401","yelp_44325","0.9025000000000001"
"0","Subway","Subway","180 S Stephanie St","7660 W Cheyenne Ave","89012","89129","zomato_1075","yelp_2921","0.7947368421052631"
"0","Viva Chicken","Viva Chicken","12206 Copper Way","1617 Elizabeth Ave","28277","28204","zomato_7384","yelp_13536","0.75"
"0","La Parrilla Suiza","La Parrilla Suiza","3508 W Peoria Ave","13001 N Tatum Blvd","85029","85032","zomato_3062","yelp_6002","0.7833333333333333"
"0","Viva Chicken","Viva Chicken","1617 Elizabeth Avenue","1617 Elizabeth Ave","28204","28204","zomato_7380","yelp_13536","0.9571428571428571"
"0","Bucci's J Bella","Bucci's J Bella","12201 Pearl Rd","12201 Pearl Rd","44136","44136","zomato_19995","yelp_2452","0.7250000000000001"
"0","Pizza Hut","Pizza Hut","2850 Bicentennial Pkwy","8140 S. Eastern Ave., #1","89044","89123","zomato_1088","yelp_2945","0.7875"
"0","Canadian Pizza Unlimited","Canadian Pizza Unlimited","3-630 1 Avenue NE","555 11 Avenue SW","T2E7W8","T2R 1P6","zomato_10758","yelp_1020","0.8588235294117647"
"0","KFC","KFC","3702 E Thomas Rd","3550 W Thunderbird Rd","85018","85053","zomato_2921","yelp_22046","0.8142857142857143"
"0","Toi Shan","Toi Shan Restaurant","3819 Bow Trl SW","3819 Bow Trail SW","T3C2E8","T3C 2E8","zomato_10319","yelp_26366","0.7331269349845202"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","1755 W Main St","2064 W. Southern Ave","85201","85202","zomato_13526","yelp_8009","0.7749999999999999"
"0","Danny Boy's Pizza","Danny Boy's Pizza","20251 Lake Rd","20251 Lake Rd","44116","44116","zomato_19923","yelp_13410","0.7272727272727273"
"0","NYPD Pizza","NYPD Pizza","1949 East Camelback Road","1949 E Camelback Rd, Ste 144","85016","85016","zomato_2478","yelp_13962","0.8607142857142857"
"0","Rita's Mexican Food","Filiberto's Mexican Food","1402 N 35th Ave","2001 S. 7th Ave","85009","85007","zomato_2209","yelp_21338","0.7433333333333333"
"0","Famous Gyro George","Famous Gyro George","7325 Euclid Avenue","6044 Broadview Rd","44103","44134","zomato_20451","yelp_51712","0.7333333333333333"
"0","Famous Gyro George","Famous Gyro George","3965 Lee Road","6044 Broadview Rd","44128","44134","zomato_20450","yelp_51712","0.7529411764705882"
"0","Mi Amigo's Mexican Grill","Filiberto's Mexican Food","6465 E Southern Ave","2064 W. Southern Ave","85206","85202","zomato_13539","yelp_8009","0.725"
"0","Mix Zone Cafe","Mix Zone Cafe","2202 W Charleston Boulevard","2202 W Charleston Blvd, Ste 5","89102","89102","zomato_1215","yelp_36138","0.8965517241379309"
"0","Subway","Subway","4617 E Bell Rd","455 N 3rd St","85032","85004","zomato_2948","yelp_22043","0.7857142857142857"
"0","Subway","Subway","","455 N 3rd St","85042","85004","zomato_2949","yelp_22043","0.7"
"0","Harbin Dumplings","Zhao Ravioli Dumplings","4801 Blvd Saint-Laurent","8521 Boulevard Saint-Laurent","H2T 1R6","H2P 2M9","zomato_16023","yelp_29797","0.7313311688311689"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","2064 W Southern Ave","2064 W. Southern Ave","85202","85202","zomato_13549","yelp_8009","0.9849999999999999"
"0","Moreno's Mexican Grill","Matta's Mexican Grill","760 E Broadway Rd","1105 N Higley Rd","85204","85205","zomato_13281","yelp_18791","0.7149732620320856"
"0","Maison Publique","Maison Publique","4720 Rue Marquette","4720 Rue Marquette","H2J 3Y6","H2J 3Y6","zomato_17105","yelp_30756","0.9625000000000001"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","6339 E Main St","2064 W. Southern Ave","85205","85202","zomato_13547","yelp_8009","0.7599999999999999"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","2853 S Sossaman Rd","2064 W. Southern Ave","85212","85202","zomato_13544","yelp_8009","0.8049999999999999"
"0","Subway","Subway","1901 W Main St","1106 N Gilbert Rd","85201","85203","zomato_14096","yelp_23923","0.788235294117647"
"0","Famous Gyro George","Famous Gyro George","6700 Harvard Avenue","6044 Broadview Rd","44105","44134","zomato_20438","yelp_51712","0.7789473684210526"
"0","Le Notre Bistro","Ici Bistro","538 Manning Avenue","538 Manning Avenue","M6G 2V9","M6G 2V9","zomato_6185","yelp_33930","0.7866666666666666"
"0","Subway","Subway","144 N Central Ave","455 N 3rd St","85004","85004","zomato_2930","yelp_22043","0.788235294117647"
"0","Salsitas Mexican Food","Z-LANTRO Fresh Mexican Grill","35 N Country Club Dr","1423 S Country Club Dr","85201","85210","zomato_13576","yelp_48242","0.7032467532467532"
"0","Famous Gyro George","Famous Gyro George","5170 Northfield Road","6044 Broadview Rd","44128","44134","zomato_20432","yelp_51712","0.7899999999999999"
"0","Gagana Ramen","Gagana Ramen","5421 11 Street NE","101-5421 11th Street NE","T2E 6Z7","T2E 6M4","zomato_9239","yelp_52623","0.9217391304347825"
"0","Matta's Mexican Grill","Matta's Mexican Grill","1105 N Higley Rd","1105 N Higley Rd","85205","85205","zomato_13290","yelp_18791","1.0"
"0","Mi Amigo's Mexican Grill","Matta's Mexican Grill","1264 S Gilbert Rd","1105 N Higley Rd","85204","85205","zomato_13291","yelp_18791","0.7411764705882353"
"0","Angelos Nido Italia Restaurant","Arrabiata's Italian Restaurant","12020 Mayfield Road","6169 Mayfield Rd","44106","44124","zomato_20304","yelp_10784","0.7294736842105263"
"0","Subway","Subway","7000 E Mayo Blvd","3425 W Thunderbird Rd, Ste 14","85054","85053","zomato_2966","yelp_8398","0.7413793103448275"
"0","Red Lobster","Red Lobster","","200 S Decatur Blvd","89119","89107","zomato_47","yelp_46850","0.7"
"0","Subway","Subway","4984 S Power Rd","1106 N Gilbert Rd","85212","85203","zomato_14085","yelp_23923","0.8235294117647058"
"0","Canadian Pizza Unlimited","Canadian Pizza Unlimited","930 Queensland Drive SE","555 11 Avenue SW","T2J6E6","T2R 1P6","zomato_10796","yelp_1020","0.7652173913043477"
"0","Little Caesars Pizza","Little Caesars Pizza","3730 W Happy Valley Rd","1615 West Camel Back Road, Ste 108","85310","85015","zomato_2935","yelp_10193","0.7617647058823529"
"0","Famous Gyro George","Famous Gyro George","1050 Pearl Road","6044 Broadview Rd","44212","44134","zomato_20429","yelp_51712","0.7705882352941176"
"0","Subway","Subway","4355 E University Dr","1106 N Gilbert Rd","85205","85203","zomato_14087","yelp_23923","0.7899999999999999"
"0","Subway","Subway","3411 Las Vegas Blvd S","2375 E Tropicana Ave, Ste G","89109","89119","zomato_1068","yelp_8060","0.7555555555555555"
"0","Red Lobster","Red Lobster","","200 S Decatur Blvd","89014","89107","zomato_44","yelp_46850","0.7"
"0","Ramen Misoya","Ramen Misoya","2065A Bishop","2065A Rue Bishop","H3G2E8","H3G 2E8","zomato_14642","yelp_18867","0.8875000000000001"
"0","Restaurant Les Infideles","Restaurant les Infideles","771 Rue Rachel E","773 Rue Rachel E","H2J2H5","H2J 2H4","zomato_17820","yelp_31400","0.9437500000000001"
"0","Thai Spices","Thai Spices","66 South Dobson Road","66 S Dobson Rd, Ste 133","85202","85202","zomato_13672","yelp_53565","0.817391304347826"
"0","Copoli","Copoli","4458 Saint Catherine St W","5028 Rue Sherbrooke O","H3Z 1R7","H4A 1S7","zomato_16101","yelp_33745","0.7839999999999999"
"0","Little Caesars Pizza","Little Caesars Pizza","822 E Union Hills","1810 W. Southern Ave #106","85024","85041","zomato_2963","yelp_35293","0.7719999999999999"
"0","Kimchi Korea House","Kimchi Korea House","149 Dundas Street West","149 Dundas Street W","M5G 1C6","M5G 1C6","zomato_5051","yelp_44188","0.959090909090909"
"0","Subway","Subway","18425 N 51st Ave","3425 W Thunderbird Rd, Ste 14","85308","85053","zomato_2957","yelp_8398","0.7724137931034483"
"0","Aurelio's Pizza","Buffalo's Pizza","445 W Craig Rd Ste 105","4045 S Buffalo Dr, Ste 108","89032","89147","zomato_504","yelp_54519","0.7397435897435897"
"0","Sunrise House","Sunrise House","661 Bloor Street West","661 Bloor Street W","M6G 1L1","M6G 1L1","zomato_5040","yelp_32252","0.9571428571428571"
"0","Red Lobster","Red Lobster","","200 S Decatur Blvd","89107","89107","zomato_50","yelp_46850","0.7"
"0","Old Spaghetti Factory","The Old Spaghetti Factory","222 3 St SW","222 3 Street SW","T2P4H2","T2P 1P9","zomato_9360","yelp_52563","0.856"
"0","Les Fillettes","Les fillettes","1226 Ave Van Horne","1226 Avenue Van Horne","H2V1K3","H2V 1K3","zomato_17091","yelp_54538","0.7571428571428571"
"0","Subway","Subway","4425 E McKellips Rd","1106 N Gilbert Rd","85215","85203","zomato_14073","yelp_23923","0.7947368421052631"
"0","Joy Thai Restaurant","Wylie's Restaurant","3192 Yonge Street","1234 Yonge Street","M4N 2L2","M4T 1W3","zomato_5583","yelp_28633","0.7820433436532507"
"0","Subway","Subway","2824 North Power Road","1106 N Gilbert Rd","85215","85203","zomato_14070","yelp_23923","0.7857142857142857"
"0","Subway","Subway","2753 E Broadway Rd","1106 N Gilbert Rd","85204","85203","zomato_14077","yelp_23923","0.7833333333333333"
"0","Bistro le Beaver Hall","Beaver Hall","1073 cote du Beaver Hall","1073 Cote de Beaver Hall","H3B5B4","H2Z 1S5","zomato_17789","yelp_3248","0.7595238095238095"
"0","Lovely Sweets & Restaurant","Lovely Sweets & Restaurant","4818 Westwinds Dr Northeast","4818 Westwinds Dr NE","T3J0L7","T3J 0L7","zomato_8785","yelp_38615","0.9222222222222222"
"0","Subway","Subway","3555 W Van Buren St","3425 W Thunderbird Rd, Ste 14","85009","85053","zomato_2989","yelp_8398","0.8137931034482758"
"0","Tacos Y Mariscos El Cora","Los Reyes de la Torta","4234 W Indian School Rd","4333 W Indian School Rd","85019","85031","zomato_2229","yelp_40524","0.7072463768115942"
"0","Pizza 216","Pizza Pan","401 Euclid Ave","1800 Euclid Ave, Ste 3","44114","44115","zomato_20682","yelp_10437","0.7303030303030302"
