"0","Joël Robuchon","Joël  Robuchon","3799 Las Vegas Boulevard S","3799 Las Vegas Blvd S","89109","89109","zomato_1636","yelp_22791","0.8560439560439561"
"0","Cafe Tandoor","Cafe Tandoor","96 Barrington Town Sq Dr","96 Barrington Town Sq Dr","44202","44202","zomato_20500","yelp_1528","1.0"
"0","Mei Restaurant","Mei Restaurant","1425 Rue Mackay","1425 Rue Mackay","H3G 2H6","H3G 2H6","zomato_16020","yelp_31782","1.0"
"0","Freshly Thai","Freshly Thai","48 Queen Street West","48 Queen Street W","L6X 1A1","L6X 1A1","zomato_5562","yelp_3855","0.91"
"0","Kam Han Szechuan House","Kam Han Szechuan House North","2318 Spiller Rd SE","2318 Spiller Road SE","T2G 4G9","T2G 4H2","zomato_10307","yelp_56124","0.8542857142857143"
"0","Little Caesars Pizza","Little Caesars Pizza","2007 Washington Ave.","1160 Washington Ave","47714","15106","zomato_18837","yelp_30371","0.85"
"0","Restaurant Le P'Tit Plateau","Le P'tit Plateau","330 Rue Marie-Anne E","330 Rue Marie-Anne E","H2W1B2","H2W 1B1","zomato_14822","yelp_17218","0.837037037037037"
"0","Taco Time","Taco Time","4039 Macleod Trail SW","4007 MacLeod Trl SW","T2S2P4","T2G 2R6","zomato_9135","yelp_34857","0.8857142857142857"
"0","Long Wongs","Long Wong's","2812 E Thomas Rd","2812 E Thomas Rd","85016","85016","zomato_3574","yelp_48415","0.9636363636363636"
"0","Green Chili","Green Chili","2128 Crowchild Trl NW","2128 Crowchild Trl NW","T2M4N5","T2M 3Y7","zomato_8786","yelp_27380","1.0"
"0","Jack in the Box","Jack in the Box","17017 N Cave Creek Rd","17017 N Cave Creek Rd","85032","85032","zomato_2980","yelp_33358","1.0"
"0","Das Schnitzel Haus","Das Schnitzel Haus","5728 Pearl Rd","5728 Pearl Rd","44129","44129","zomato_19269","yelp_16529","1.0"
"0","Famous Gyro George","Famous Gyro George","1050 Pearl Road","1050 Pearl Rd","44212","44211","zomato_20429","yelp_9532","0.92"
"0","Salmigondis","Salmigondis","6896 Rue Saint Dominique","6896 Saint Dominique","H2S3B2","H2S 3B2","zomato_17674","yelp_53344","0.9"
"0","Mr Spicy","Mr Spicy","1701 Boulevard Des Sources","1701 Boulevard des Sources","H9P2X2","H9R 5A2","zomato_15981","yelp_47109","1.0"
"0","Red Shrimp","Red Shrimp Company","4060 S Jones Blvd","4060 S Jones Blvd","89103","89103","zomato_58","yelp_48891","0.8222222222222222"
"0","Subway","Subway","4425 E McKellips Rd","4425 E McKellips Rd","85215","85215","zomato_14073","yelp_24545","1.0"
"0","Thali","Thali","161 Rue Ontario E","161 Rue Ontario E","H2X1H5","H2X 1H5","zomato_17994","yelp_14924","1.0"
"0","Rosita's Fine Mexican Food","Rosita's Fine Mexican Food","2023 W Guadalupe Rd","2023 W Guadalupe Rd","85202","85202","zomato_13513","yelp_6186","1.0"
"0","Smoked & Cracked","Smoked & Cracked","516 Mount Pleasant Road","516 Mount Pleasant Road","M4S 2M2","M4S 2M2","zomato_3755","yelp_19973","1.0"
"0","Ramen Ichinen","Ramen Ichinen","349-3132 26 Street NE","349-3132 26 Street NE","T1Y 6Z1","T1Y 6Z1","zomato_8737","yelp_20971","1.0"
"0","Amado's Mexican Food","Amados Mexican Food","2729 S Alma School Rd","2729 S Alma School Rd","85210","85210","zomato_13301","yelp_53956","0.98"
"0","El Taino","El Taino","3038 Scranton Rd","3038 Scranton Rd","44113","44113","zomato_19907","yelp_43170","1.0"
"0","Anatolia Turkish Cuisine","Anatolia Turkish Food","237 8th Avenue SE","237 8th Avenue SE","T2G 5C3","T2G 5C3","zomato_10619","yelp_32883","0.8833333333333333"
"0","Edison's Pizza Kitchen","Edison's Pizza Kitchen","2365 Professor Ave","2365 Professor Ave","44113","44113","zomato_19274","yelp_28465","1.0"
"0","Sukho Thai","Sukho Thai","1442 Dundas Street West","1442 Dundas Street W","M5E 1C7","M6J 1Y6","zomato_5529","yelp_25221","0.9217391304347826"
"0","La Tortilleria","La Tortilleria","198 Augusta Avenue","198 Augusta Ave","M5T2L6","M5T 1L8","zomato_5455","yelp_1075","0.9"
"0","Enzo's Pizza & Ristorante","Enzo's Pizza & Ristorante","2724 N Green Valley Pkwy","2724 N Green Valley Pkwy","89014","89014","zomato_453","yelp_56627","1.0"
"0","Mucho Burrito","Mucho Burrito","306 Aspen Glen Landing SW","132, 306 Aspen Glen Landing SW","T3H4A3","T3H 0N5","zomato_9626","yelp_28401","0.9"
"0","Buk Chang Dong Soon Tofu","Buk Chang Dong Soon Tofu","5445 Yonge Street","5445 Yonge Street","M2N 6K7","M2N 5S1","zomato_5021","yelp_42189","1.0"
"0","Subway","Subway","4355 E University Dr","4355 E University Dr","85205","85205","zomato_14087","yelp_36373","1.0"
"0","India Palace Restaurant & Sweets","India Palace Restaurant & Sweets","10-5700 Falsbridge Dr NE","5700 Falsbridge Drive NE","T3J1A2","T3J 4X5","zomato_8797","yelp_3038","0.85"
"0","Archi's Thai Café","Archi's Thai Cafe","9350 West Sahara Avenue","9350 W Sahara Ave","89117","89117","zomato_1204","yelp_34192","0.8199488491048592"
"0","El Sombrero","El Sombrero","4870 Tomken Road","4870 Tomken Road","L4W 1J8","L4W 1J8","zomato_5497","yelp_3844","1.0"
"0","Island Cuisine","Island Cuisine","20023 Harvard Ave","20023 Harvard Ave","44122","44122","zomato_19905","yelp_55091","1.0"
"0","Buster's Sea Cove","Buster's Sea Cove","120 Bremner Boulevard","120 Bremner Boulevard","M5J 0A1","M5J 0A1","zomato_3820","yelp_6079","1.0"
"0","Subway","Subway","180 S Stephanie St","689 N Stephanie St","89012","89014","zomato_1075","yelp_17029","0.9"
"0","Little Caesars Pizza","Little Caesar's Pizza","2754 East McKellips Rd","2754 E McKellips Rd","85213","85213","zomato_14126","yelp_25803","0.8991341991341991"
"0","Papa John's Pizza","Papa John's Pizza","63 N Greenfield Rd","63 N Greenfield Rd, Ste 101","85205","85213","zomato_14089","yelp_8057","0.8"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","6602 E Superstition Springs Blvd","6602 E Superstition Springs Blvd, Pad C","85206","85206","zomato_13345","yelp_48475","0.8923076923076922"
"0","Fang Chi","Fang Chi","3967 Rue St-Antoine W","3967 Rue Saint-Antoine Ouest","H4C","H4C 1B7","zomato_16006","yelp_31836","0.8285714285714285"
"0","Los Betos Mexican Food","Los Betos Mexican Food","3217 E Greenway Rd","3217 E Greenway Rd","85032","85032","zomato_3096","yelp_52169","1.0"
"0","Hoai Huong","Hoai Huong","5485 Ave Victoria","5485 Avenue Victoria","H3W 2P9","H3W 2P9","zomato_14318","yelp_35565","0.91"
"0","Pho Lien","Pho Lien","5703 Chemin De La Côte-Des-Neiges","5703 Chemin de la Côte-des-Neiges","H3S","H3S 1V7","zomato_14315","yelp_48860","1.0"
"0","Satay On The Road","Satay On the Road","1570 Bayview Avenue","1572 Bayview Ave",,"M4G 3B7","zomato_5604","yelp_41918","0.8736842105263158"
"0","Tiffin Curry & Roti House","Tiffin Curry & Roti House","188 28 St SE","188 28 Street  SE","T2A5R2","T2A 6J9","zomato_8758","yelp_31343","0.8235294117647058"
"0","Malhi Sweets Indian Cuisine","Malhi Sweets Indian Cuisine","880 Rue Jarry Ouest","880 Rue Jarry O","H3N1G9","H3N 1G9","zomato_17962","yelp_53104","0.8736842105263158"
"0","Asi Es Mi Tierra","Asi Es Mi Tierra","9333 E Main St","9333 E Main St","85207","85207","zomato_13279","yelp_23381","1.0"
"0","Pizza By Robert","Pizza by Robert","30634 Detroit Rd","30634 Detroit Rd","44145","44145","zomato_19305","yelp_16559","1.0"
"0","Treasure of Saigon","Treasure of Saigon","6432 Old Banff Coach Rd SW","6432 Old Banff Coach Rd SW","T3H4J4","T3H","zomato_8894","yelp_28655","1.0"
"0","Pizza Heaven Bistro","Pizza Heaven Bistro","5150 N 7th St","5150 N 7th St","85014","85014","zomato_3394","yelp_36813","1.0"
"0","Asada Mexican Grill","Asada Mexican Grill","809 Street Clair Avenue West","806 Saint Clair Avenue W","M6C 1B9","M6G 3P7","zomato_5461","yelp_43846","0.8285714285714285"
"0","Best Gyros","Best Gyros","10468 Northfield Rd","10468 Northfield Rd","44067","44067","zomato_20422","yelp_19451","1.0"
"0","Red Lobster","Red Lobster","7291 Yonge Street","7291 Yonge Street","L3T 2A9","L3T 2A9","zomato_3763","yelp_10980","1.0"
"0","Intermezzo Pizzeria and Cafe","Intermezzo Pizzeria and Cafe","1427 E 10th Street","1427 E 10th St","28204","28204","zomato_8374","yelp_44836","0.8666666666666667"
"0","Taco Tijuana","Taco Tijuana","5889 Rue Sherbrooke Ouest","5893 Rue Sherbrooke O","H4A1X6","H4A 1X6","zomato_15061","yelp_31893","0.856"
"0","Pizza Planete","Pizza Planete","1181 Décarie Street","1181 Decarie Street","H4L 3M9","H4L 3M8","zomato_18418","yelp_45771","0.968421052631579"
"0","Pizza Hut","Pizza Hut","1215 E McKellips Rd","6017 East McKellips Rd","85203","85215","zomato_14092","yelp_24849","0.8363636363636364"
"0","Paramount Fine Foods","Paramount Fine Foods","1250 Bay Street","1250 Bay Street","M5R 2A7","M5R 2A7","zomato_5629","yelp_24749","1.0"
"0","Liverpool House","Liverpool House","2501 Rue Notre-Dame W","2501 Rue Notre-Dame O","H3J1N6","H3J 1N6","zomato_15910","yelp_25874","0.9714285714285714"
"0","Mr. Chicken","Mr Chicken","11680 Snow Road","11680 Snow Rd","44130","44130","zomato_20737","yelp_11017","0.8836363636363637"
"0","Brussels Bistro","Brussels Bistro","1975A Queen Street East","1975A Queen Street E",,"M4L 1J1","zomato_6145","yelp_55871","0.9217391304347826"
"0","Prommares Thai Food","Prommares Thai Food","6362 W Sahara Avenue","6362 W Sahara Ave","89146","89146","zomato_1242","yelp_29561","0.91"
"0","Hardee's","Hardee's","4249 Highway 41 N","4280 Highway 49 S","47711","28075","zomato_19205","yelp_56428","0.8588235294117647"
"0","Buonanotte","Buonanotte","19 Mercer Street","19 Mercer Street",,"M5V 1H2","zomato_4498","yelp_51305","1.0"
"0","Sabor Brasil","Sabor Brasil","1702 St. Clair Avenue West","1702 St Clair Avenue W","M6N 1J1","M6N","zomato_4418","yelp_51279","0.9076923076923077"
"0","Chez Ennio","Chez Ennio","1978 Boulevard De Maisonneuve W","1978 Boulevard de Maisonneuve Ouest","H3H","H3H 1K5","zomato_17726","yelp_38177","0.9142857142857144"
"0","Georges Brasserie","Georges Brasserie","4620 Piedmont Row Suite 110","4620 Piedmont Row Dr","28210","28210","zomato_8339","yelp_3193","0.8"
"0","Chipotle Mexican Grill","Baja Fresh Mexican Grill","3440 E Baseline Rd","3420 E Baseline Rd","85204","85204","zomato_13579","yelp_6464","0.8166666666666667"
"0","Thai Nongkhai","Thai Nong Khai","7400 Macleod Trail SE","7400 MacLeod Trail SE","T2H0L9","T2H 0L9","zomato_9794","yelp_55306","0.9714285714285714"
"0","The Captain’s Boil","The Captain's Boil","324 D Centre Street NE","1324 D Centre Street NE",,"T2E 2R7","zomato_10214","yelp_39237","0.9516908212560387"
"0","Café La Gaffe","Café La Gaffe","24 Baldwin Street","24 Baldwin Street","M5T 1L2","M5T 1L2","zomato_6122","yelp_3894","1.0"
"0","The Boiling Crab","The Boiling Crab","4025 S Decatur Blvd","4025 S Decatur Blvd","89103","89103","zomato_7","yelp_50192","1.0"
"0","Basil Thai Kitchen","Basil Thai Kitchen","2326 Danforth Avenue","2326 Danforth Ave","M4C 1K7","M4C 1K7","zomato_5572","yelp_38470","0.91"
"0","Viva Chicken","Viva Chicken","12206 Copper Way","12206 Copper Way","28277","28277","zomato_7384","yelp_6972","1.0"
"0","KFC","KFC","1950 W Baseline Rd","2210 E Baseline Rd","85202","85204","zomato_14144","yelp_8579","0.8666666666666667"
"0","Stonehouse Grill","Stonehouse Grill","24850 Center Ridge Rd","24850 Center Ridge Rd","44145","44145","zomato_19411","yelp_31439","1.0"
"0","Dewey's Pizza","Dewey's Pizza","2194 Lee Rd","2194 Lee Rd","44118","44118","zomato_20288","yelp_53926","1.0"
"0","Jaipur Tandoori","Jaipur Tandoori","1227 Ave Du Mont-Royal E","1227 Ave Du Mont-Royal E","H2J1Y2","H2J 1Y2","zomato_14277","yelp_18274","1.0"
"0","KFC","KFC","2210 E Baseline Rd","2210 E Baseline Rd","85204","85204","zomato_14117","yelp_8579","1.0"
"0","Little Caesars Pizza","Little Caesars Pizza","347 E Southern Ave #109","1810 W. Southern Ave #106","85210","85041","zomato_14076","yelp_35293","0.8320000000000001"
"0","Nana","Nana","785 Queen Street West","785 Queen Street W","M6J 1G1","M6J 1G1","zomato_5526","yelp_13219","0.9142857142857144"
"0","Fresh Millions Restaurant","Fresh Millions Restaurant","1130 W Grove Avenue","1130 W Grove Ave, Ste 111","85210","85210","zomato_13950","yelp_6005","0.808"
"0","KFC","KFC","10720 E Baseline Road","2210 E Baseline Rd","85209","85204","zomato_14122","yelp_8579","0.8285714285714285"
"0","Joe's New York Pizza","Joe's New York Pizza","4480 Paradise Road","4480 Paradise Rd","89169","89169","zomato_445","yelp_28302","0.9333333333333333"
"0","Anchor Bar","Anchor Bar","636 Dixon Road","636 Dixon Road","M9W 1J1","M9W 1J1","zomato_5721","yelp_48","1.0"
"0","KFC","KFC","10720 E Baseline Road","1950 W Baseline Rd","85209","85202","zomato_14122","yelp_23542","0.8285714285714285"
"0","Los Picos Parrilla","Los Picos Parrilla Restaurant","1542 W University Dr","1542 W University Dr","85201","85201","zomato_13307","yelp_49759","0.8482758620689655"
"0","Thai Elephant","Thai Elephant","813 Queen Street West","813 Queen Street W","M6J 1G1","M6J","zomato_5534","yelp_39827","0.9142857142857144"
"0","Bombay Mahal","Bombay Mahal","1001 Rue Jean-Talon Ouest","1001 Rue Jean-Talon Ouest","H3N","H3N 1T2","zomato_14216","yelp_18281","1.0"
"0","Sukho Thai","Sukho Thai","145 Promenade Du Centropolis","145 Promenade Du Centropolis","H7T2Z6","H7T 3B3","zomato_16004","yelp_42834","1.0"
"0","Mucho Burrito","Mucho Burrito","306 Aspen Glen Landing SW","132, 306 Aspen Glen Landing SW","T3H4A3","T3H 0N5","zomato_8714","yelp_28401","0.9"
"0","Paramount Fine Foods","Paramount Fine Foods","1090 Don Mills Road","1090 Don Mills Road","M3C 3R6","M3C 3R6","zomato_6059","yelp_29983","1.0"
"0","KFC","KFC","2210 E Baseline Rd","1950 W Baseline Rd","85204","85202","zomato_14117","yelp_23542","0.8666666666666667"
"0","Moti Mahal","Moti Mahal","1805 14 St SW","1805 14 Street SW","T2T3T1","T2T 3T1","zomato_10217","yelp_5896","0.8588235294117647"
"0","Bonito Michoacan","Bonito Michoacan","3715 S Decatur Boulevard","3715 S Decatur Blvd","89103","89103","zomato_1114","yelp_18911","0.875"
"0","Thali Cuisine Indienne","Thali Cuisine Indienne","1409 Rue Saint Marc","1409 Rue Saint Marc","H3H2G4","H3H 2G4","zomato_14219","yelp_8690","1.0"
"0","Pon Ocha Soup","Pon Ocha Soup","1000 N Nellis Blvd","1000 N Nellis Blvd, Ste I","89110","89110","zomato_1228","yelp_50853","0.8320000000000001"
"0","Amalfi's Pasta 'n' Pizza","Amalfi's Pasta 'n' Pizza","8542 University City Boulevard","8542 University City Blvd","28213","28213","zomato_7421","yelp_31186","0.9"
"0","Rotisserie Italienne","Rotisserie Italienne","1933 Rue Sainte-Catherine Ouest","1933 Rue Sainte-Catherine O","H3H1M4","H3H 1M3","zomato_17706","yelp_39541","0.9225806451612903"
"0","Thai Noodle","Thai Noodle","62 Vaughan Road","62 Vaughan Road",,"M6G 2N2","zomato_5553","yelp_42441","1.0"
"0","CHABAN","Chaban","872 The Queensway","872 The Queensway","M8Z 1N7","M8Z 1N7","zomato_5114","yelp_31752","1.0"
"0","KFC","KFC","1950 W Baseline Rd","1950 W Baseline Rd","85202","85202","zomato_14144","yelp_23542","1.0"
"0","Joey's Pizza","Joey's Pizza","3310 S Nellis Blvd","3310 S Nellis Blvd","89121","89121","zomato_448","yelp_6849","1.0"
"0","Europea","Europea","1227 Rue De La Montagne","1227 Rue de la Montagne","H3G1Z2","H3G 1Z2","zomato_17758","yelp_14510","1.0"
"0","Pho Anh Huyen Noodle House","Pho Anh Huyen Noodle House","1403 Centre Street NW","1403 Centre Street NW","T2E","T2E 2R8","zomato_8864","yelp_28473","1.0"
"0","Carisma","Carisma","73 King Street East","73 King Street E","M5C 1G3","M5C 3J6","zomato_4518","yelp_24933","0.9052631578947368"
"0","Schlouppe Bistrot Nakamichi","Schlouppe Bistrot Nakamichi","2159 Rue Mackay","2159 Rue Mackay","H3G 2J2","H3G 2J2","zomato_16621","yelp_38397","1.0"
"0","Nouveau Maison Kam","Nouveau Maison Kam","11779 Boul Pierrefonds","11779 Boulevard de Pierrefonds","H8Z3K8","H8Z 3K8","zomato_16049","yelp_24175","0.8400000000000001"
"0","Atomic Restaurant","Atomic Restaurant","4637 Chemin Du Souvenir","4637 Boulevard du Souvenir","H7W1C5","H7W 1C5","zomato_17353","yelp_55876","0.8153846153846154"
"0","Pho Ha","Pho Ha","3545 32 Ave NE #205","3545 32 Avenue NE, Unit 205","T1Y6M6","T1Y 6M6","zomato_8921","yelp_53105","0.8"
"0","Marathon Ethiopian","Marathon Ethiopian Restaurant","130 10 St NW","130 10 St NW","T2N1V5","T2N 1V3","zomato_9477","yelp_4491","0.8482758620689655"
"0","Pizza By Robert","Pizza by Robert","30634 Detroit Rd","30634 Detroit Rd","44145","44145","zomato_19971","yelp_16559","1.0"
"0","Matta's Mexican Grill","Matta's Mexican Grill","1105 N Higley Rd","1105 N Higley Rd","85205","85205","zomato_13527","yelp_18791","1.0"
"0","Retz's Laconi's II","Retz's Laconi's II","547 Sackett Ave","547 Sackett Ave","44221","44221","zomato_20322","yelp_10192","1.0"
"0","El Amigo","El Amigo","51 Rue St-Zotique E","51 Rue Saint-Zotique Est","H2S1K7","H2S 1K7","zomato_14933","yelp_17326","0.875"
"0","Subway","Subway","4617 E Bell Rd","4617 E Bell Rd","85032","85032","zomato_2948","yelp_35913","1.0"
"0","Federico's Mexican Food","Federicos Mexican Food","20350 N. Cave Creek Rd. Suite #140","20350 N Cave Creek Rd, Ste 140","85024","85024","zomato_3066","yelp_10376","0.8943734015345268"
"0","Macayo's Mexican Restaurants","Macayo's Mexican Restaurants","4001 N Central Ave","4001 N Central Ave","85012","85012","zomato_3044","yelp_10398","1.0"
"0","Agave","Agave","1602 Ave Laurier Est","1602 Avenue Laurier Est","H2J1H9","H2J 1H9","zomato_14563","yelp_52373","0.9217391304347826"
"0","India Beau Village","India Beau Village","752 Rue Jarry W","640 Rue Jarry O","H3N1G6","H3N 1G6","zomato_17984","yelp_55808","0.8400000000000001"
"0","Phở 26","Pho 26","4019 17 Ave SE","4019A 17th Ave SE","T2A","T2A 0S8","zomato_8928","yelp_53127","0.8274509803921568"
"0","Greek Village Grille","Greek Village Grille","14019 Madison Ave.","14019 Madison Ave","44107","44107","zomato_20410","yelp_335","0.9666666666666667"
"0","La Salle À Manger","La Salle à Manger","1302 Ave Du Mont-Royal Est","1302 Avenue du Mont-Royal E",,"H2J 1Y5","zomato_14816","yelp_46614","0.888888888888889"
"0","Metro Pizza","Metro Pizza","1395 E Tropicana Ave","1395 E Tropicana Ave","89119","89119","zomato_435","yelp_56041","1.0"
"0","Los Compadres Mexican Food","Los Compadres","2350 W Northern Ave","2350 W Northern Ave","85021","85021","zomato_3070","yelp_47437","0.8"
"0","Peru Chicken","Perú Chicken","2055 E Tropicana Ave","2055 E Tropicana Ave, Ste 9","89119","89119","zomato_397","yelp_44247","0.8111111111111111"
"0","Los Compadres Mexican Food","Los Compadres Mexican Food","4414 North 7th Avenue","4414 N 7th Ave","85013","85013","zomato_3050","yelp_35553","0.8"
"0","Rosati's Pizza","Rosati's Pizza","1035 North Ellsworth Rd #104","1035 N Ellsworth Rd",,"85207","zomato_13439","yelp_46630","0.8071428571428572"
"0","Pizza Hut","Pizza Hut","2903 Las Vegas Blvd S","3101 Las Vegas Blvd","89109","89115","zomato_1025","yelp_50523","0.8571428571428571"
"0","Midi Bistro","Midi Bistro","168 McCaul Street","168 McCaul Street","M5T1W4","M5T 1W4","zomato_6128","yelp_38679","1.0"
"0","KFC","KFC","5249 E Brown Rd","5249 E Brown Rd","85205","85205","zomato_14074","yelp_48520","1.0"
"0","Radio City Pizza","Naked City Pizza","508 E Fremont St","600 E Fremont St","89101","89101","zomato_487","yelp_45528","0.8250000000000001"
"0","La Canasta Burrito Shop","La Canasta Burrito Shoppe","3202 South 40th St","3202 S 40th St","85040","85040","zomato_3072","yelp_8671","0.8346666666666667"
"0","Roberto's Taco Shop","Roberto's Taco Shop","6355 N. Commerce #103A","6355 N Commerce St, Ste 103A","89031","89031","zomato_1166","yelp_32108","0.8071428571428572"
"0","Pizzeria Bianco","Pizzeria Bianco","4743 North 20th St","4743 N 20th St","85016","85016","zomato_2473","yelp_17317","0.8666666666666667"
"0","Taqueria Cajeme","Taqueria Cajeme","350 E University Dr","350 E University Dr","85201","85201","zomato_13551","yelp_6352","1.0"
"0","Ali Baba's Restaurant & Bakery","Ali Baba's Restaurant & Bakery","3502 W Greenway Rd","3502 W Greenway Rd, Ste 1","85053","85053","zomato_3178","yelp_51333","0.8320000000000001"
"0","Marathon Ethiopian","Marathon Ethiopian Restaurant","130 10 St NW","130 10 St NW","T2N1V5","T2N 1V3","zomato_10012","yelp_4491","0.8482758620689655"
"0","Divinos","Divinos","3345 W Greenway Road","3345 W Greenway Rd","85053","85053","zomato_2348","yelp_50663","0.9400000000000001"
"0","Taco Bar","Taco Bar","5674 Avenue de Monkland","5674 Avenue de Monkland","H4A 1E4","H4A 1E4","zomato_14581","yelp_11346","1.0"
