"0","Salsa Cabana Mexican Grill","Salsa Cabana Mexican Grill","1309 N Greenfield Rd","1309 N Greenfield Rd","85205","85205","Mesa","Mesa","zomato_13298","yelp_35494","1.0"
"0","Meatball Spot","Meatball Spot","3663 S Las Vegas Blvd","3663 Las Vegas Blvd S","89109","89109","Las Vegas","Las Vegas","zomato_2098","yelp_52865","0.8857142857142857"
"0","Macayo's Mexican Restaurants","Macayo's Mexican Table","12637 S 48th St","12637 S 48th St","85044","85044","Phoenix","Phoenix","zomato_3037","yelp_35084","0.8714285714285714"
"0","Garde Manger","Garde Manger","408 Rue St-Francois-Xavier","408 Rue Saint-François-Xavier","H2Y2T1","H2Y 2S9","Montreal","Montréal","zomato_14786","yelp_47242","0.9172413793103448"
"0","Shawnessy Vietnamese","Shawnessy Vietnamese Restaurant","16061 Macleod Trail SE","16061 MacLeod Trail SE","T2Y 3S5","T2Y 3S5","Calgary","Calgary","zomato_8886","yelp_3112","0.8580645161290322"
"0","Rita's Mexican Food","Filiberto's Mexican Food","1402 N 35th Ave","15602 N. 35th Ave","85009","85053","Phoenix","Phoenix","zomato_2714","yelp_7858","0.8083333333333333"
"0","Qing Hua","Qing Hua Chinatown","1019 St-Laurent Boulevard","1019 St Laurent Boulevard","H2Z1J4","H2Z 1J4","Montreal","Montréal","zomato_15984","yelp_35560","0.7777777777777778"
"0","L'Orchidée de Chine","L'Orchidée de Chine","2017 Rue Peel","2017 Rue Peel","H3A1T6","H3A 1T6","Montreal","Montréal","zomato_15993","yelp_695","1.0"
"0","Bombay Tandoori","Bombay Tandoori","2520 rue Centre","2520 Rue Centre","H3K1J8","H3K 1J8","Montreal","Montréal","zomato_17988","yelp_40028","1.0"
"0","Shiki Menya","Shiki Menya","827 1st Ave NE","827 1 Avenue NE","T2N","T2E 0C3","Calgary","Calgary","zomato_9182","yelp_34634","0.8"
"0","Trattoria Antica","Trattoria Antica","3909 Providence Road S Suite A","3909 Providence Rd A, Ste A","28173","28173","Charlotte","Waxhaw","zomato_7446","yelp_56645","0.9"
"0","Taco Time","Taco Time","2700 Main Street","2700 Main Street S, Unit 500","T4B3G7","T4B 2V1","Airdrie","Airdrie","zomato_9157","yelp_21350","0.7555555555555555"
"0","Atomic Restaurant","Atomic Restaurant","4637 Chemin Du Souvenir","4637 Boulevard du Souvenir","H7W1C5","H7W 1C5","Montreal","Laval","zomato_17869","yelp_55876","0.8153846153846154"
"0","Z Pizza","zpizza","111 West Monroe Street #130","111 W Monroe St, Ste 130","85003","85003","Phoenix","Phoenix","zomato_2508","yelp_8789","0.7813186813186814"
"0","Le Plato","Le Plato","785 Danforth Avenue","785 Danforth Avenue, Unit B","M4J 1L2","M4J 1L2","Toronto","Toronto","zomato_4581","yelp_1510","0.8384615384615386"
"0","Subway","Subway","9757 State Route 14","9757 State Rte 14","44241","44241","Cleveland","Streetsboro","zomato_20767","yelp_22103","0.9368421052631579"
"0","Maison Boulud","Maison Boulud","1228 Sherbrooke West","1228 Rue Sherbrooke O","H3G1G2","H3G 1G2","Montreal","Montréal","zomato_14731","yelp_9883","0.7714285714285715"
"0","La Maison Du Magret","La Maison du Magret","102 Rue Saint Antoine Ouest","102 Rue Saint-Antoine O","H2Y1J6","H2Y 1J6","Montreal","Montréal","zomato_14752","yelp_52695","0.9111111111111111"
"0","Bada Bing Pizza","Bada Bing Pizza","36 S State St","36 S State St","44077","44077","Cleveland","Painesville","zomato_20349","yelp_8118","1.0"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","2849 N Power Rd","1546 N Cooper Rd","85215","85233","Mesa","Gilbert","zomato_13573","yelp_29112","0.775"
"0","Petros","Petros","1539 Rue Notre Dame Ouest","1539 Boulevard Notre Dame O","H3C1L2","H3C 1L2","Montreal","Montréal","zomato_17944","yelp_3842","0.7555555555555555"
"0","Toqué!","Toqué","900 Pl Jean-Paul-Riopelle","900 Place Jean-Paul-Riopelle","H2Y3X7","H2Z 2B2","Montreal","Montréal","zomato_17755","yelp_41433","0.9357142857142857"
"0","Papa John's Pizza","Papa John's Pizza","746 E Aurora Rd","746 E Aurora Rd, Ste 4","44056","44056","Cleveland","Macedonia","zomato_20780","yelp_19591","0.8285714285714285"
"0","Filiberto's Mexican Food","Filibertos","6339 E Main St","6339 E Main St","85205","85205","Mesa","Mesa","zomato_13547","yelp_51882","0.7666666666666666"
"0","Milagro","Milagro","783 Queen Street West","783 Queen St W",,"M6J 1G1","Toronto","Toronto","zomato_5424","yelp_13456","0.8"
"0","Ristorante Corneli","Ristorante Corneli","6741 Boulevard Saint-Laurent","6741 Boulevard St-Laurent","H2S3C7","H2S 3C8","Montreal","Montréal","zomato_17325","yelp_39851","0.9357142857142857"
"0","Bottega","Bottega","65 Rue St-Zotique E","65 Rue Saint-Zotique E","H2S1K7","H2S 1K7","Montreal","Montréal","zomato_17306","yelp_13264","0.9181818181818182"
"0","Himalayan Restaurant","Himalayan Restaurant","13124 Lorain Avenue","13124 Lorain Ave",,"44111","Cleveland","Cleveland","zomato_20517","yelp_53501","0.9052631578947368"
"0","Georges Brasserie","Georges Brasserie","4620 Piedmont Row Suite 110","4620 Piedmont Row Dr","28210","28210","Charlotte","Charlotte","zomato_7124","yelp_3193","0.8"
"0","Thai Taste","Thai Taste","240 S Rainbow Blvd","240 S Rainbow Blvd","89145","89145","Las Vegas","Las Vegas","zomato_1267","yelp_46214","1.0"
"0","Border Grill","Border Grill","3500 Las Vegas Blvd S","3950 S Las Vegas Blvd","89109","89119","Las Vegas","Las Vegas","zomato_1133","yelp_35609","0.8571428571428571"
"0","Piatti","Piatti","2 Chemin de la Grande Côte","2 Chemin de la Grande Côte","J7G1C8","J7A 3T3","Montreal","Rosemere","zomato_17703","yelp_25552","1.0"
"0","Satay - Thai Bistro & Bar","Satay Thai Bistro & Bar","3900 Paradise Rd Ste N","3900 Paradise Rd, Ste N","89169","89169","Las Vegas","Las Vegas","zomato_298","yelp_56611","1.0"
"0","KINTON RAMEN","KINTON RAMEN","1211 Rue Bishop","1211 Rue Bishop","H3G","H3G 2E2","Montreal","Montréal","zomato_14655","yelp_10010","1.0"
"0","Ray's Pizza","Grande Pizza","3414 W Union Hills Dr","8996 W Union Hills Dr","85027","85382","Phoenix","Peoria","zomato_2525","yelp_8712","0.7523809523809524"
"0","Roberto's Taco Shop","Roberto's Taco Shop","10430 Bermuda Rd","10430 Bermuda Rd, Ste 1","89183","89123","Las Vegas","Las Vegas","zomato_1152","yelp_751","0.8363636363636364"
"0","Moti Mahal","Moti Mahal","1805 14 St SW","1805 14 Street SW","T2T3T1","T2T 3T1","Calgary","Calgary","zomato_8829","yelp_5896","0.8588235294117647"
"0","Pasha Authentic Turkish Cuisine","Pasha Authentic Turkish Cuisine","64 Overlea Boulevard","64 Overlea Boulevard, Unit 10","M4H 1C4","M4H 1C4","Toronto","Toronto","zomato_5637","yelp_49714","0.8285714285714285"
"0","Stancato's Italian Restaurant","Stancato's Italian Restaurant","7380 State Rd","7380 State Rd","44134","44129","Cleveland","Cleveland","zomato_20342","yelp_35089","1.0"
"0","Carlito's Burritos","Carlito's Burritos","4300 E Sunset Road","4300 E Sunset Rd, Ste A5","89014","89014","Las Vegas","Henderson","zomato_1124","yelp_35620","0.817391304347826"
"0","Cottage Cafe","Cottage Cafe","4647 Paradise Rd","4647 Paradise Rd","89169","89169","Las Vegas","Las Vegas","zomato_510","yelp_20804","1.0"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","6339 E Main St","1755 W. Main St","85205","85201","Mesa","Mesa","zomato_13310","yelp_40739","0.7857142857142857"
"0","Restaurant Shô-Dan","Restaurant Sho-Dan","2020 Metcalfe St","2020 Metcalfe Rue","H3A","H3A 1X8","Montreal","Montréal","zomato_14698","yelp_47157","0.8718954248366013"
"0","Rice Paper","Rice Paper","2241 N 7th Street","2221 N 7th St","85006","85006","Phoenix","Phoenix","zomato_2441","yelp_47829","0.8235294117647058"
"0","Zabas Mexican Grill","Zaba's Mexican Grill","2120 N Rampart Boulevard","2120 N Rampart Blvd","89128","89128","Las Vegas","Las Vegas","zomato_1174","yelp_731","0.855"
"0","Le Club Chasse et Pêche","Le Club Chasse et Pêche","423 Rue St-Claude","423 Rue Saint-Claude","H2Y3B6","H2Y 3B6","Montreal","Montréal","zomato_14796","yelp_19951","0.91"
"0","Ferrari","Restaurant Ferrari","1407 Rue Bishop","1407 Rue Bishop","H3G2E4","H3G 2E4","Montreal","Montréal","zomato_17723","yelp_30979","0.7555555555555555"
"0","Bâtiment B","Batiment B","940 Place Iles Des Moulins","940 Place Iles des Moulins","J6W 4N7","J6W 4N7","Montreal","Terrebonne","zomato_18329","yelp_15655","0.96"
"0","Papa John's Pizza","Papa John's Pizza","1010 E Desert Inn Rd","1010 E Desert Inn Rd","89109","89109","Las Vegas","Las Vegas","zomato_1061","yelp_35990","1.0"
"0","Serrano's Mexican Food","Serrano's Mexican Restaurant","1964 E McKellips Rd","1964 E McKellips Rd","85203","85203","Mesa","Mesa","zomato_13296","yelp_23427","0.8571428571428571"
"0","Subway","Subway","1840 W Southern Ave","1840 W Southern Ave, Ste 12","85202","85202","Mesa","Mesa","zomato_14104","yelp_54921","0.8384615384615386"
"0","Geraci's","Geraci's Restaurant","2266 Warrensville Center Rd","2266 Warrensville Center Rd","44118","44118","Cleveland","University Heights","zomato_20296","yelp_9510","0.7684210526315789"
"0","Bucci's J Bella","Bucci's J Bella","12201 Pearl Rd","12201 Pearl Rd","44136","44136","Cleveland","Strongsville","zomato_20080","yelp_2452","1.0"
"0","Basil n' Lime","Basil 'n Lime","3665 S Fort Apache Rd Ste 100","3665 Ft Apache Rd, Ste 100","89147","89147","Las Vegas","Las Vegas","zomato_1226","yelp_11949","0.9172413793103448"
"0","Sahib","Sahib","225B Boulevard Hymus","225B Boulevard Hymus","H9R1G4","H9R 1G4","Montreal","Pointe-Claire","zomato_14222","yelp_1508","1.0"
"0","Subway","Subway","3550 E Southern Ave","6555 E Southern Ave","85204","85206","Mesa","Mesa","zomato_14130","yelp_40203","0.9368421052631579"
"0","Stoney's Bread Company","Stoney's Bread Company","325 Kerr Street","325 Kerr Street",,"L6K 3B6","Toronto","Oakville","zomato_4462","yelp_49435","1.0"
"0","Subway","Subway","7000 E Mayo Blvd","1300 S Lamb Blvd","85054","89104","Phoenix","Las Vegas","zomato_2966","yelp_22724","0.775"
"0","Boston Pizza","Boston Pizza","7020 Warden Avenue","7020 Warden Avenue",,"L3R 5Y3","Toronto","Markham","zomato_5297","yelp_36097","1.0"
"0","Subway","Subway","1840 W Southern Ave","6555 E Southern Ave","85202","85206","Mesa","Mesa","zomato_14104","yelp_40203","0.8421052631578948"
"0","T&T Tacos Et Tortas","T&T Tacos Et Tortas","51 Rachel St W","51 Rachel Street W","H2W1G2","H2W 1G2","Montreal","Montréal","zomato_15102","yelp_26697","0.8666666666666667"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","1130 W Grove Ave","1130 W Grove Ave","85210","85210","Mesa","Mesa","zomato_13534","yelp_46389","1.0"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","1755 W Main St","1755 W. Main St","85201","85201","Mesa","Mesa","zomato_13292","yelp_40739","1.0"
"0","American Burger Company","American Burger Rivergate","14130 Rivergate Parkway","14130 Rivergate Pkwy","28273","28273","Charlotte","Charlotte","zomato_7275","yelp_55319","0.7937391304347825"
"0","Michelina's Italian Cuisine","Michelina's","3241 E Shea Blvd","3241 E Shea Blvd","85028","85028","Phoenix","Phoenix","zomato_2536","yelp_52925","0.762962962962963"
"0","Pedrito's Taqueria #2","Pedrito's Taqueria 2","311 W Main St","311 W Main St","85201","85210","Mesa","Mesa","zomato_13565","yelp_46388","1.0"
"0","Pizzeria Bianco","Pizzeria Bianco","623 East Adams Street","623 E Adams St","85004","85004","Phoenix","Phoenix","zomato_2456","yelp_29090","0.8"
"0","Pizzeria Napoletana","Pizzeria Napoletana","189 Rue Dante","189 Rue Dante","H2S","H2S 1K1","Montreal","Montréal","zomato_14791","yelp_33020","1.0"
"0","Famoso Neapolitan Pizzeria","Famoso Neapolitan Pizzeria","5149 Country Hills Blvd NW","102-5149 Country Hills Boulevard","T3A5K8","T3A 5K8","Calgary","Calgary","zomato_9352","yelp_6456","0.79375"
"0","Tortas El Tri","Tortas El Tri","2837 N 75th Ave","2837 N 75th Ave, Ste 6","85035","85035","Phoenix","Phoenix","zomato_3081","yelp_48000","0.8285714285714285"
"0","Pataterie Chez Philippe","Pataterie chez Philippe","1877 Rue Amherst","1877 Rue Amherst","H2L3L6","H2L 3L6","Montreal","Montréal","zomato_18384","yelp_27565","1.0"
"0","Subway","Subway","144 N Central Ave","1464 Mentor Ave","85004","44077","Phoenix","Painesville","zomato_2930","yelp_47978","0.7529411764705882"
"0","Fisherman's Place","Fisherman's Plaice","3105 Unity Drive","3105 Unity Drive, Suite 32","L5L 4L3","L5L 4L3","Toronto","Mississauga","zomato_3772","yelp_6291","0.7617777777777778"
"0","Beach Club Bistro","Beach Club Bistro","21939 Lake Shore Blvd","21939 Lake Shore Blvd","44123","44123","Cleveland","Euclid","zomato_19954","yelp_55111","1.0"
"0","The Friendly Thai","The Friendly Thai","3032 Dundas Street West","3032 Dundas Street W",,"M6P 1Z3","Toronto","Toronto","zomato_5595","yelp_38623","0.9217391304347826"
"0","Roberto's Taco Shop","Roberto's Taco Shop","10612 S Eastern Ave","1414 N Eastern Ave","89052","89101","Las Vegas","Las Vegas","zomato_1162","yelp_47480","0.8736842105263158"
"0","Los Favoritos","Los Favoritos","9124 E Main St","9124 E Main St","85207","85207","Mesa","Mesa","zomato_13346","yelp_23380","1.0"
"0","Thai Emerald","Thai Emerald","10110 Northcross Center Ct","10110 Northcross Ctr Ct, Ste 170","28078","28078","Charlotte","Huntersville","zomato_7305","yelp_43259","0.7870967741935484"
"0","Pizzeria Bianco","Pizzeria Bianco","623 East Adams Street","623 E Adams St","85004","85004","Phoenix","Phoenix","zomato_2276","yelp_29090","0.8"
"0","Marisco's Chihuahua","Mariscos Chihuahua","1834 W Indian School Rd","1834 W Indian School Rd","85015","85015","Phoenix","Phoenix","zomato_2225","yelp_46393","0.9789473684210527"
"0","Popeyes Louisiana Kitchen","Popeyes Louisiana Kitchen","6111 W Sahara Ave","6111 W Sahara Ave","89146","89146","Las Vegas","Las Vegas","zomato_1095","yelp_50187","1.0"
"0","Tortas Paquime","Tortas Paquime","4344 W Indian School Rd","10565 W Indian School Rd, Ste 104","85031","85323","Phoenix","Avondale","zomato_3106","yelp_9297","0.7562500000000001"
"0","El Meson","El Meson","1678 Boulevard Saint Joseph","1678 Boulevard Saint-Joseph","H8S2N2","H8S 2N1","Montreal","Lachine","zomato_14526","yelp_48784","1.0"
"0","Joël Robuchon","Joël  Robuchon","3799 Las Vegas Boulevard S","3799 Las Vegas Blvd S","89109","89109","Las Vegas","Las Vegas","zomato_1636","yelp_22791","0.8846153846153846"
"0","Arriba Mexican Grill","Black Chile Mexican Grill","1812 E Camelback Rd","2502 E Camelback Rd","85016","85016","Phoenix","Phoenix","zomato_3052","yelp_12523","0.7612631578947368"
"0","Cafe Tandoor","Cafe Tandoor","96 Barrington Town Sq Dr","96 Barrington Town Sq Dr","44202","44202","Cleveland","Aurora","zomato_20500","yelp_1528","1.0"
"0","Mei Restaurant","Mei Restaurant","1425 Rue Mackay","1425 Rue Mackay","H3G 2H6","H3G 2H6","Montreal","Montreal","zomato_16020","yelp_31782","1.0"
"0","Freshly Thai","Freshly Thai","48 Queen Street West","48 Queen Street W","L6X 1A1","L6X 1A1","Toronto","Brampton","zomato_5562","yelp_3855","0.91"
"0","Kam Han Szechuan House","Kam Han Szechuan House North","2318 Spiller Rd SE","2318 Spiller Road SE","T2G 4G9","T2G 4H2","Calgary","Calgary","zomato_10307","yelp_56124","0.8542857142857143"
"0","Little Caesars Pizza","Little Caesars Pizza","2007 Washington Ave.","1160 Washington Ave","47714","15106","Evansville","Carnegie","zomato_18837","yelp_30371","0.8736842105263158"
"0","Restaurant Le P'Tit Plateau","Le P'tit Plateau","330 Rue Marie-Anne E","330 Rue Marie-Anne E","H2W1B2","H2W 1B1","Montreal","Montréal","zomato_14822","yelp_17218","0.837037037037037"
"0","Flavours of India","Flavours of India","1024 Jean Talon St W","1024 Rue Jean-Talon Ouest","H3N1T1","H3N 1T1","Montreal","Montreal","zomato_14297","yelp_49477","0.784"
"0","Snow Palace","Snow Palace","1b 5403 Crowchild Trail NW","5403 Crowchild Trail NW, Suite 1B","T3B4Z1","T3A 2G8","Calgary","Calgary","zomato_10266","yelp_20414","0.775"
"0","Taco Time","Taco Time","4039 Macleod Trail SW","4007 MacLeod Trl SW","T2S2P4","T2G 2R6","Calgary","Calgary","zomato_9135","yelp_34857","0.8857142857142857"
"0","Long Wongs","Long Wong's","2812 E Thomas Rd","2812 E Thomas Rd","85016","85016","Phoenix","Phoenix","zomato_3574","yelp_48415","0.9636363636363636"
"0","Green Chili","Green Chili","2128 Crowchild Trl NW","2128 Crowchild Trl NW","T2M4N5","T2M 3Y7","Calgary","Calgary","zomato_8786","yelp_27380","1.0"
"0","Jack in the Box","Jack in the Box","17017 N Cave Creek Rd","17017 N Cave Creek Rd","85032","85032","Phoenix","Phoenix","zomato_2980","yelp_33358","1.0"
"0","Das Schnitzel Haus","Das Schnitzel Haus","5728 Pearl Rd","5728 Pearl Rd","44129","44129","Cleveland","Parma","zomato_19269","yelp_16529","1.0"
"0","Famous Gyro George","Famous Gyro George","1050 Pearl Road","1050 Pearl Rd","44212","44211","Cleveland","Brunswick","zomato_20429","yelp_9532","0.92"
"0","Salmigondis","Salmigondis","6896 Rue Saint Dominique","6896 Saint Dominique","H2S3B2","H2S 3B2","Montreal","Montréal","zomato_17674","yelp_53344","0.9"
"0","Spanel","Spanel","1960 Notre-Dame Ouest","1960 Rue Notre-Dame O","H3J","H3J 1M8","Montreal","Montréal","zomato_14624","yelp_35313","0.7714285714285715"
"0","Mr Spicy","Mr Spicy","1701 Boulevard Des Sources","1701 Boulevard des Sources","H9P2X2","H9R 5A2","Montreal","Pointe-Claire","zomato_15981","yelp_47109","1.0"
"0","Red Shrimp","Red Shrimp Company","4060 S Jones Blvd","4060 S Jones Blvd","89103","89103","Las Vegas","Las Vegas","zomato_58","yelp_48891","0.8222222222222222"
"0","Adamo","Adamo","4629 Notre-Dame Ouest","4629 Rue Notre-Dame O","H4C 1S5","H4C 1S5","Montreal","Montréal","zomato_17705","yelp_38974","0.7714285714285715"
"0","Subway","Subway","4425 E McKellips Rd","4425 E McKellips Rd","85215","85215","Mesa","Mesa","zomato_14073","yelp_24545","1.0"
"0","SEA - The Thai Experience","SEA: The Thai Experience","3645 S Las Vegas Boulevard","3645 Las Vegas Blvd S","89109","89109","Las Vegas","Las Vegas","zomato_318","yelp_55364","0.8153846153846154"
"0","Thali","Thali","161 Rue Ontario E","161 Rue Ontario E","H2X1H5","H2X 1H5","Montreal","Montréal","zomato_17994","yelp_14924","1.0"
"0","Rosita's Fine Mexican Food","Rosita's Fine Mexican Food","2023 W Guadalupe Rd","2023 W Guadalupe Rd","85202","85202","Mesa","Mesa","zomato_13513","yelp_6186","1.0"
"0","Filiberto's Mexican Food","Betito's Mexican Food","1402 E Chandler Blvd","6165 W Chandler Blvd","85048","85226","Phoenix","Chandler","zomato_3060","yelp_25878","0.75"
"0","Istanbul Mediterranean Grill","Dervish Mediterranean & Turkish Grill","35840 Chester Road","35840 Chester Rd","44011","44011","Cleveland","Avon","zomato_19895","yelp_16959","0.7504761904761905"
"0","Smoked & Cracked","Smoked & Cracked","516 Mount Pleasant Road","516 Mount Pleasant Road","M4S 2M2","M4S 2M2","Toronto","Toronto","zomato_3755","yelp_19973","1.0"
"0","Ramen Ichinen","Ramen Ichinen","349-3132 26 Street NE","349-3132 26 Street NE","T1Y 6Z1","T1Y 6Z1","Calgary","Calgary","zomato_8737","yelp_20971","1.0"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","4984 S Power Rd","4984 S Power Rd, Ste 107","85212","85212","Mesa","MESA","zomato_13349","yelp_1891","0.791304347826087"
"0","La Merced","La Merced","855 West University Dr","855 W University Dr, Ste 17","85201","85201","Mesa","Mesa","zomato_13314","yelp_24789","0.7692307692307693"
"0","Amado's Mexican Food","Amados Mexican Food","2729 S Alma School Rd","2729 S Alma School Rd","85210","85210","Mesa","Mesa","zomato_13301","yelp_53956","0.98"
"0","Hacienda Mexican Food","Filiberto's Mexican Food","1602 E McDowell Rd","1601 E. Mc Dowell Rd","85006","85006","Phoenix","Phoenix","zomato_2222","yelp_35988","0.7868421052631579"
"0","El Taino","El Taino","3038 Scranton Rd","3038 Scranton Rd","44113","44113","Cleveland","Cleveland","zomato_19907","yelp_43170","1.0"
"0","Anatolia Turkish Cuisine","Anatolia Turkish Food","237 8th Avenue SE","237 8th Avenue SE","T2G 5C3","T2G 5C3","Calgary","Calgary","zomato_10619","yelp_32883","0.8833333333333333"
"0","Edison's Pizza Kitchen","Edison's Pizza Kitchen","2365 Professor Ave","2365 Professor Ave","44113","44113","Cleveland","Cleveland","zomato_19274","yelp_28465","1.0"
"0","Sukho Thai","Sukho Thai","1442 Dundas Street West","1442 Dundas Street W","M5E 1C7","M6J 1Y6","Toronto","Toronto","zomato_5529","yelp_25221","0.9217391304347826"
"0","La Tortilleria","La Tortilleria","198 Augusta Avenue","198 Augusta Ave","M5T2L6","M5T 1L8","Toronto","Toronto","zomato_5455","yelp_1075","0.9"
