"zomato_56","yelp_52532","0.7764705882352941"
"zomato_13252","yelp_34031","0.9379310344827586"
"zomato_13344","yelp_51482","0.9333333333333333"
"zomato_19505","yelp_31174","0.7714285714285715"
"zomato_3306","yelp_35296","1.0"
"zomato_923","yelp_54207","0.843609022556391"
"zomato_1671","yelp_50880","0.8071428571428572"
"zomato_7826","yelp_13230","0.8736842105263158"
"zomato_5717","yelp_2991","1.0"
"zomato_10037","yelp_20369","0.8875"
"zomato_13328","yelp_8615","1.0"
"zomato_2447","yelp_51658","0.8451612903225807"
"zomato_5713","yelp_11159","0.875"
"zomato_4563","yelp_19209","0.817391304347826"
"zomato_19276","yelp_5438","0.7529411764705882"
"zomato_8178","yelp_29733","0.7724137931034483"
"zomato_1120","yelp_50312","0.7848484848484849"
"zomato_10018","yelp_20369","0.7666666666666667"
"zomato_13770","yelp_17285","1.0"
"zomato_13349","yelp_8615","0.8400000000000001"
"zomato_13898","yelp_45135","1.0"
"zomato_2438","yelp_810","0.7554285714285714"
"zomato_10249","yelp_31059","1.0"
"zomato_6816","yelp_49211","0.7903846153846154"
"zomato_3106","yelp_52430","1.0"
"zomato_14123","yelp_24545","0.817391304347826"
"zomato_6731","yelp_38698","0.925"
"zomato_6193","yelp_3327","1.0"
"zomato_10191","yelp_29790","0.7529411764705882"
"zomato_3384","yelp_52637","1.0"
"zomato_525","yelp_43316","0.8162393162393162"
"zomato_13549","yelp_23891","0.8119298245614034"
"zomato_3528","yelp_52889","0.9428571428571428"
"zomato_2576","yelp_23927","0.9714285714285714"
"zomato_14133","yelp_41869","0.8285714285714285"
"zomato_8873","yelp_42025","0.8875"
"zomato_14128","yelp_41869","0.8285714285714285"
"zomato_4646","yelp_1876","0.7857142857142857"
"zomato_56","yelp_35151","0.7621483375959079"
"zomato_1634","yelp_16260","0.7724137931034483"
"zomato_1844","yelp_44273","0.8200000000000001"
"zomato_1849","yelp_50934","1.0"
"zomato_3973","yelp_46473","1.0"
"zomato_5442","yelp_37512","0.784"
"zomato_3618","yelp_18128","1.0"
"zomato_4292","yelp_1570","0.91"
"zomato_1019","yelp_7393","0.9647058823529412"
"zomato_2791","yelp_45289","1.0"
"zomato_4126","yelp_1236","0.9368421052631579"
"zomato_4552","yelp_1671","1.0"
"zomato_2336","yelp_34356","0.7590643274853801"
"zomato_6704","yelp_49035","1.0"
"zomato_2925","yelp_34925","0.764102564102564"
"zomato_4618","yelp_19373","0.78"
"zomato_3340","yelp_52465","0.8"
"zomato_14096","yelp_41686","0.9142857142857144"
"zomato_2305","yelp_51670","0.8320000000000001"
"zomato_7737","yelp_39846","0.85"
"zomato_14144","yelp_52380","0.8736842105263158"
"zomato_2774","yelp_45275","1.0"
"zomato_14122","yelp_52380","0.9428571428571428"
"zomato_151","yelp_32461","0.8054200542005421"
"zomato_5072","yelp_43798","0.9217391304347826"
"zomato_3186","yelp_9524","0.8285714285714285"
"zomato_14012","yelp_41597","1.0"
"zomato_8147","yelp_29628","0.896551724137931"
"zomato_2207","yelp_40843","0.76"
"zomato_14117","yelp_52380","0.8736842105263158"
"zomato_4383","yelp_53497","1.0"
"zomato_2925","yelp_28188","1.0"
"zomato_3477","yelp_35559","0.8764705882352941"
"zomato_14282","yelp_9557","0.784"
"zomato_3211","yelp_52637","1.0"
"zomato_9502","yelp_32316","1.0"
"zomato_3221","yelp_52637","0.8291428571428572"
"zomato_8653","yelp_20791","0.8846153846153846"
"zomato_1068","yelp_11850","0.9142857142857144"
"zomato_3203","yelp_18024","0.9851851851851852"
"zomato_13702","yelp_51783","1.0"
"zomato_20451","yelp_52005","0.9"
"zomato_4898","yelp_19621","0.9181818181818182"
"zomato_730","yelp_54198","0.88"
