"0","Thali Cuisine Indienne","Thali Cuisine Indienne","1409 Rue Saint Marc","1409 Rue Saint Marc","H3H2G4","H3H 2G4","zomato_14219","yelp_8690","0.9625000000000001"
"0","Pon Ocha Soup","Pon Ocha Soup","1000 N Nellis Blvd","1000 N Nellis Blvd, Ste I","89110","89110","zomato_1228","yelp_50853","0.9159999999999999"
"0","Amalfi's Pasta 'n' Pizza","Amalfi's Pasta 'n' Pizza","8542 University City Boulevard","8542 University City Blvd","28213","28213","zomato_7421","yelp_31186","0.95"
"0","Rotisserie Italienne","Rotisserie Italienne","1933 Rue Sainte-Catherine Ouest","1933 Rue Sainte-Catherine O","H3H1M4","H3H 1M3","zomato_17706","yelp_39541","0.9237903225806452"
"0","Thai Noodle","Thai Noodle","62 Vaughan Road","62 Vaughan Road",,"M6G 2N2","zomato_5553","yelp_42441","1.0"
"0","CHABAN","Chaban","872 The Queensway","872 The Queensway","M8Z 1N7","M8Z 1N7","zomato_5114","yelp_31752","1.0"
"0","KFC","KFC","1950 W Baseline Rd","1950 W Baseline Rd","85202","85202","zomato_14144","yelp_23542","1.0"
"0","Joey's Pizza","Joey's Pizza","3310 S Nellis Blvd","3310 S Nellis Blvd","89121","89121","zomato_448","yelp_6849","1.0"
"0","Europea","Europea","1227 Rue De La Montagne","1227 Rue de la Montagne","H3G1Z2","H3G 1Z2","zomato_17758","yelp_14510","0.9625000000000001"
"0","Pho Anh Huyen Noodle House","Pho Anh Huyen Noodle House","1403 Centre Street NW","1403 Centre Street NW","T2E","T2E 2R8","zomato_8864","yelp_28473","1.0"
"0","Carisma","Carisma","73 King Street East","73 King Street E","M5C 1G3","M5C 3J6","zomato_4518","yelp_24933","0.9526315789473683"
"0","Schlouppe Bistrot Nakamichi","Schlouppe Bistrot Nakamichi","2159 Rue Mackay","2159 Rue Mackay","H3G 2J2","H3G 2J2","zomato_16621","yelp_38397","0.9625000000000001"
"0","Matta's Mexican Grill","Matta's Mexican Grill","1105 N Higley Rd","1105 N Higley Rd","85205","85205","zomato_13527","yelp_18791","1.0"
"0","El Amigo","El Amigo","51 Rue St-Zotique E","51 Rue Saint-Zotique Est","H2S1K7","H2S 1K7","zomato_14933","yelp_17326","0.9000000000000001"
"0","Subway","Subway","4617 E Bell Rd","4617 E Bell Rd","85032","85032","zomato_2948","yelp_35913","1.0"
"0","Federico's Mexican Food","Federicos Mexican Food","20350 N. Cave Creek Rd. Suite #140","20350 N Cave Creek Rd, Ste 140","85024","85024","zomato_3066","yelp_10376","0.9384910485933504"
"0","Macayo's Mexican Restaurants","Macayo's Mexican Restaurants","4001 N Central Ave","4001 N Central Ave","85012","85012","zomato_3044","yelp_10398","1.0"
"0","Agave","Agave","1602 Ave Laurier Est","1602 Avenue Laurier Est","H2J1H9","H2J 1H9","zomato_14563","yelp_52373","0.9233695652173914"
"0","La Salle À Manger","La Salle à Manger","1302 Ave Du Mont-Royal Est","1302 Avenue du Mont-Royal E",,"H2J 1Y5","zomato_14816","yelp_46614","0.9069444444444446"
"0","Metro Pizza","Metro Pizza","1395 E Tropicana Ave","1395 E Tropicana Ave","89119","89119","zomato_435","yelp_56041","1.0"
"0","Rosati's Pizza","Rosati's Pizza","1035 North Ellsworth Rd #104","1035 N Ellsworth Rd",,"85207","zomato_13439","yelp_46630","0.9035714285714285"
"0","Pizza Hut","Pizza Hut","2903 Las Vegas Blvd S","3101 Las Vegas Blvd","89109","89115","zomato_1025","yelp_50523","0.9285714285714285"
"0","Midi Bistro","Midi Bistro","168 McCaul Street","168 McCaul Street","M5T1W4","M5T 1W4","zomato_6128","yelp_38679","1.0"
"0","KFC","KFC","5249 E Brown Rd","5249 E Brown Rd","85205","85205","zomato_14074","yelp_48520","1.0"
"0","La Canasta Burrito Shop","La Canasta Burrito Shoppe","3202 South 40th St","3202 S 40th St","85040","85040","zomato_3072","yelp_8671","0.9013333333333333"
"0","Pizzeria Bianco","Pizzeria Bianco","4743 North 20th St","4743 N 20th St","85016","85016","zomato_2473","yelp_17317","0.9333333333333333"
"0","Taqueria Cajeme","Taqueria Cajeme","350 E University Dr","350 E University Dr","85201","85201","zomato_13551","yelp_6352","1.0"
"0","Ali Baba's Restaurant & Bakery","Ali Baba's Restaurant & Bakery","3502 W Greenway Rd","3502 W Greenway Rd, Ste 1","85053","85053","zomato_3178","yelp_51333","0.9159999999999999"
"0","Divinos","Divinos","3345 W Greenway Road","3345 W Greenway Rd","85053","85053","zomato_2348","yelp_50663","0.97"
"0","Taco Bar","Taco Bar","5674 Avenue de Monkland","5674 Avenue de Monkland","H4A 1E4","H4A 1E4","zomato_14581","yelp_11346","0.9625000000000001"
"0","Fish & Chicken Corner","Fish & Chicken Corner","3500 N Tryon Street","3500 N Tryon St","28206","28206","zomato_7105","yelp_33701","0.9368421052631578"
"0","KoMex Fusion","KoMex Fusion","4155 South Buffalo Drive","4155 S Buffalo Dr","89147","89147","zomato_791","yelp_54530","0.9124999999999999"
"0","Marathon Souvlaki","Marathon Souvlaki","5365 Rue Des Jockeys","5365 Rue des Jockeys","H4P2T8","H4P 2T8","zomato_17857","yelp_56894","0.9625000000000001"
"0","Mucho Burrito","Mucho Burrito","2312-4th St SW","2312 4th Street SW","T2S1W9","T2S 1W9","zomato_9089","yelp_11925","0.9166666666666666"
"0","Au Pied de Cochon","Au Pied de Cochon","536 Avenue Duluth Est","536 Avenue Duluth E","H2L1A9","H2L 1A9","zomato_17750","yelp_42231","0.9339285714285714"
"0","L'Unita","L'Unita","134 Avenue Road","134 Avenue Road",,"M5R 2H6","zomato_4549","yelp_19561","1.0"
"0","Little Caesars Pizza","Little Caesars Pizza","347 E Southern Ave #109","347 E Southern Ave, Ste 106","85210","85210","zomato_14076","yelp_12837","0.9333333333333333"
"0","Edison's Pizza Kitchen","Edison's Pizza Kitchen","2365 Professor Ave","2365 Professor Ave","44113","44113","zomato_19933","yelp_28465","1.0"
"0","L'Albatros","L'Albatros","11401 Bellflower Rd","11401 Bellflower Rd","44106","44106","zomato_20384","yelp_49993","1.0"
"0","Gorditis El Tio","Gorditas El Tio","3202 E Greenway Rd","3202 E Greenway Rd","85032","85032","zomato_3099","yelp_11779","0.9733333333333334"
"0","Pizza By Napoli","Pizza by Napoli","3425 W Thunderbird Rd","3425 W Thunderbird Rd","85053","85053","zomato_3445","yelp_53860","1.0"
"0","Le Petit Coin Du Mexique","Le Petit Coin du Mexique","2474 Rue Jean-Talon E","2474 rue Jean-Talon Est","H2E","H2E 1W3","zomato_15115","yelp_55770","0.9364130434782609"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","2064 W Southern Ave","2064 W. Southern Ave","85202","85202","zomato_13311","yelp_8009","0.9849999999999999"
"0","Mangiafoco","Mangiafoco","105 Rue St-Paul O","105 Rue Saint-Paul O","H2Y1Z5","H2Y 1Z3","zomato_17338","yelp_14892","0.9175000000000001"
"0","Jaipur Restaurant","Jaipur Restaurant","3829 Bow Trail SW","3829 Bow Trail SW","T3C2E8","T3C 2E8","zomato_8775","yelp_28503","1.0"
"0","Taqueria El Fundador","Taqueria El Fundador","3245 West Van Buren St","3245 W Van Buren St","85009","85009","zomato_3035","yelp_24722","0.959090909090909"
"0","Pat's Pizza Plus","Pat's Pizza Plus","1135 E Glendale Ave","1135 E Glendale Ave","85020","85020","zomato_3432","yelp_24293","1.0"
"0","Essence of Saigon Garden","Essence of Saigon Garden","3604 52 Ave NW","3604 52 Ave NW","T2L2K4","T2L 1V9","zomato_8870","yelp_28341","1.0"
"0","La Parrilla Suiza","La Parrilla Suiza","3508 W Peoria Ave","3508 W Peoria Ave","85029","85029","zomato_3062","yelp_11461","1.0"
"0","Caribbean Curry House","Caribbean Curry House","6892 Ave Victoria","6892 Avenue Victoria","H3W1B8","H3W 1B8","zomato_17245","yelp_54694","0.9175000000000001"
"0","Vito's Pizza & Italian Ristorante","Vito's Pizza & Italian Ristorante","1947 N Lindsay Rd","1947 N Lindsay Rd","85213","85213","zomato_13412","yelp_29424","1.0"
"0","The Old Spaghetti Factory","The Old Spaghetti Factory","54 The Esplanade","54 The Esplanade","M5E 1A6","M5E 1A6","zomato_4477","yelp_11423","1.0"
"0","Africana BBQ Curries Drinks","Africana Bbq Curries Drinks","3927 Edmonton Trail NE","3927 Edmonton Trail NE, Suite 7","T2E 6T1","T2E 6T1","zomato_9479","yelp_30035","0.9129032258064516"
"0","Cari Mela","Cari Mela","2556 Rue Centre","2556 Rue Centre","H3K1J8","H3K 1J8","zomato_18004","yelp_31297","0.9625000000000001"
"0","MOD Pizza","MOD Pizza","3121 W Peoria Ave","3121 W Peoria Ave","85029","85029","zomato_2307","yelp_32062","1.0"
"0","Taco Bell","Taco Bell","3310 32 St NE","3310 32 St NE","T1Y6B9","T1Y 6B9","zomato_9122","yelp_35928","1.0"
"0","Xaviers Casa Reynoso","Xaviers Casa Reynoso","3701 E Southern Ave","3701 E Southern Ave","85206","85206","zomato_13275","yelp_40289","1.0"
"0","Thai Place","Thai Place","4019 S Maryland Pkwy","4019 S Maryland Pkwy","89119","89119","zomato_1256","yelp_45294","1.0"
"0","Taqueria Mexico","Taqueria Mexico","7001 South Boulevard","7001 South Blvd","28217","28217","zomato_7976","yelp_30443","0.9249999999999999"
"0","Restaurant Bambou Bleu","Restaurant Bambou Bleu","3985 Rue St-Denis","3985, Rue Saint-Denis","H2W2M3","H2W 2M4","zomato_14347","yelp_11199","0.905357142857143"
"0","Ciccio Sanwiccio","Ciccio Sanwiccio","3220 Yonge Street","3220 Yonge Street","M4N 2L2","M4N 2L2","zomato_6495","yelp_12036","1.0"
"0","El Fogon","El Fogón","543 St. Clair Avenue West","543 St Clair Avenue W",,"M6C 1A3","zomato_4409","yelp_35184","0.902"
"0","Chez Frida","Chez Frida","5647 chemin de la Côte-des-Neiges","5647 Chemin de la Côte-des-Neige","H3T1Y8","H3T 1Y8","zomato_15139","yelp_27700","0.953409090909091"
"0","Bob's Bulgogi","Bob's Bulgogi","105 Victoria Street","105 Victoria Street",,"M5C 3B4","zomato_5085","yelp_1065","1.0"
"0","Rouge","Rouge","1240 8 Ave SE","1240 8 Avenue SE","T2G0M9","T2G 0M7","zomato_9273","yelp_50053","0.94375"
"0","Vincenza's Pizza & Pasta","Vincenza's Pizza & Pasta","603 Prospect Ave","603 Prospect Ave E","44115","44115","zomato_19275","yelp_30199","0.9666666666666666"
"0","Pasta Casareccia","Pasta Casareccia","5849 Rue Sherbrooke W","5849 Rue Sherbrooke O","H1M2N2","H4A 1X4","zomato_17690","yelp_38345","0.9857142857142857"
"0","Lucki Thai","Lucki Thai","467 E Silverado Ranch Blvd","467 E Silverado Ranch Blvd","89183","89183","zomato_1265","yelp_46651","1.0"
"0","Maria Bonita","Maria Bonita","5269 Ave Casgrain","5269 Avenue Casgrain","H2T","H2T 1X1","zomato_15124","yelp_14344","0.9175000000000001"
"0","Flip Toss & Thai Kitchen","Flip Toss & Thai Kitchen","141 Harbord Street","141 Harbord St",,"M5S 1H1","zomato_5578","yelp_43693","0.9333333333333333"
"0","Ray's Pizza","Ray's Pizza","3414 W Union Hills Dr","3414 W Union Hills Dr, Ste 5","85027","85027","zomato_2525","yelp_34612","0.9249999999999999"
"0","Subway","Subway","1229 E Mckellips Rd # 104","5901 E McKellips Rd, Ste 108","85203","85215","zomato_14123","yelp_23395","0.9035714285714285"
"0","Tandoori Masson","Tandoori Masson","3008 Rue Masson","3008 Rue Masson","H1Y","H1Y 1X6","zomato_18038","yelp_16724","0.9625000000000001"
"0","Los Junior's Mexican Food","Los Juniors Mexican Food","415 E McKellips Rd","415 E Mckellips Rd","85203","85203","zomato_13333","yelp_40266","0.984"
"0","Roma Cafe Ristorante","Roma Cafe Ristorante","7210 E. Main Street","7210 E Main St","85207","85207","zomato_13422","yelp_46714","0.9210526315789473"
"0","Ohio City Pizzeria","Ohio City Pizzeria","3223 Lorain Ave","3223 Lorain Ave","44113","44113","zomato_19989","yelp_28373","1.0"
"0","Luciano's Ristorante Italiano","Luciano's Ristorante Italiano","1910 South Boulevard","1910 South Blvd","28203","28203","zomato_7471","yelp_20446","0.9249999999999999"
"0","Beijing Noodle House","Beijing Noodle House","1440 S Country Club Drive","1440 S Country Club Dr","85210","85210","zomato_13846","yelp_34432","0.964"
"0","Maison Publique","Maison Publique","4720 Rue Marquette","4720 Rue Marquette","H2J 3Y6","H2J 3Y6","zomato_17414","yelp_30756","0.9625000000000001"
"0","Grimaldi's Pizzeria","Grimaldi's Pizzeria","750 S Rampart Blvd Ste 7","750 S Rampart Blvd, Ste 7","89145","89145","zomato_427","yelp_15230","0.988"
"0","Pho Mont-Royal","Pho Mont-Royal","1235 Avenue du Mont-Royal Est","1235 Avenue du Mont-Royal E","H2J1Y2","H2J 1Y2","zomato_14406","yelp_35100","0.9418103448275863"
"0","Le Local","Le Local","700 Rue William","740 Rue William","H3C4C9","H3C 1P1","zomato_14811","yelp_18960","0.9425000000000001"
"0","Phat Phrank's","Phat Phrank's","4850 W Sunset Rd.","4850 W Sunset Rd","89118","89118","zomato_1158","yelp_5086","0.9823529411764705"
"0","Tacos Victor","Tacos Victor","4376 Rue Notre-Dame Ouest","4374 Rue Notre Dame Ouest","H4C 1R8","H4C 1R8","zomato_14553","yelp_49526","0.976"
"0","Nunthaporn's Thai Cuisine","Nunthaporn's Thai Cuisine","17 W Main St","17 W Main St","85201","85201","zomato_13673","yelp_17495","1.0"
"0","Ristorante Corneli","Ristorante Corneli","6741 Boulevard Saint-Laurent","6741 Boulevard St-Laurent","H2S3C7","H2S 3C8","zomato_17679","yelp_39851","0.9303571428571429"
"0","Krachai Thai Kitchen","Krachai Thai Kitchen","3361 West Greenway Road","3361 W Greenway Rd","85053","85053","zomato_3124","yelp_51061","0.9347826086956521"
"0","Pamplemousse Le Restaurant","Pamplemousse Le Restaurant","400 East Sahara Avenue","400 E Sahara Ave","89104","89104","zomato_1646","yelp_46099","0.9181818181818181"
"0","Chinato","Chinato","2079 E 4th St","2079 E 4th St","44115","44115","zomato_20291","yelp_47343","1.0"
"0","Villa Firenze","Villa Firenze","610 1 Ave NE","610 1 Avenue  NE","T2E0B6","T2E 0B6","zomato_9355","yelp_23752","0.9249999999999999"
"0","Thai Street Cafe","Thai St Cafe","3137 S Industrial Rd","3137 S Industrial Rd","89109","89109","zomato_1275","yelp_10924","0.9000000000000001"
"0","Viva Mexico","Viva Mexico","7450 Rue St-Hubert","7450 Rue Saint-Hubert","H2R2N3","H2R 2N3","zomato_14568","yelp_48136","0.9196428571428572"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","2853 S Sossaman Rd","2853 S. Sossaman Ave","85212","85212","zomato_13308","yelp_13869","0.94"
"0","Subway","Subway","3411 Las Vegas Blvd S","3200 Las Vegas Blvd S","89109","89109","zomato_1068","yelp_20186","0.9571428571428571"
"0","Taquitos Jalisco","Taquitos Jalisco","437 S Gilbert Rd","437 S Gilbert Rd, Ste 2","85204","85204","zomato_13295","yelp_9290","0.908695652173913"
"0","Moreno's Mexican Grill","Moreno's Mexican Grill","760 E Broadway Rd","760 E Broadway Rd","85204","85204","zomato_13281","yelp_36192","1.0"
"0","Tom Yum Thai Restaurant","Tom Yum Thai Restaurant","3510 E Bell Rd","3510 E Bell Rd","85032","85032","zomato_3128","yelp_242","1.0"
"0","My Mom's Thai Kitchen","My Mom's Thai Kitchen","20 W Adams St","20 W Adams St",,"85003","zomato_3125","yelp_49974","1.0"
"0","KINTON RAMEN","KINTON RAMEN","1211 Rue Bishop","1211 Rue Bishop","H3G","H3G 2E2","zomato_14210","yelp_10010","0.9625000000000001"
"0","KFC","KFC","3550 W Thunderbird Rd","3550 W Thunderbird Rd","85053","85053","zomato_3004","yelp_22046","1.0"
"0","Golden Greek","The Golden Greek","7126 N 35th Ave","7126 N 35th Ave","85051","85051","zomato_2543","yelp_22885","0.9000000000000001"
"0","Teriyaki Time","Teriyaki Time","4550 s. maryland pkwy","4550 S Maryland Pkwy, Ste 9","89119","89119","zomato_766","yelp_37435","0.9111111111111111"
"0","Squaw Peak Cafe","Squaw Peak Cafe","2333 E Thomas Rd.","2333 E Thomas Rd","85016","85016","zomato_2555","yelp_34777","0.9823529411764705"
"0","Juan's Authentic Mexican Food","Juan's Authentic Mexican Food","1516 E Thomas Rd","1516 E Thomas Rd","85014","85014","zomato_3049","yelp_12922","1.0"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","2737 N Power Rd","2737 N. Power Rd","85215","85215","zomato_13595","yelp_20131","0.98125"
"0","China Gourmet","China Gourmet","3460 East Southern Avenue Suite 109","3460 E Southern Ave, Ste 109","85204","85204","zomato_13819","yelp_6267","0.9314285714285714"
"0","Asian Bowl","Asian Bowl","271 Yonge Street","271 Yonge Street","M5B 1N8","M5B","zomato_5541","yelp_26272","1.0"
"0","India's Cafe & Kitchen","India's Cafe & Kitchen","5549 Ridge Rd","5549 Ridge Rd","44129","44129","zomato_20502","yelp_96","1.0"
"0","Pho Thuan Thanh","Pho Thuan Thanh","502 S Dobson Rd","502 S Dobson Rd","85202","85202","zomato_13251","yelp_12479","1.0"
"0","Machiavelli","Machiavelli","2601 Rue Centre","2601 Rue Centre","H3K3C4","H3K 1K2","zomato_16182","yelp_13465","0.9625000000000001"
"0","Papa Joe's Subs & Pasta","Papa Joe's Subs & Pasta","564 E 200th St","564 E 200th St","44119","44119","zomato_20311","yelp_18172","1.0"
"0","Pizza Hut","Pizza Hut","6017 E McKellips Rd","6017 East McKellips Rd","85215","85215","zomato_14143","yelp_24849","0.959090909090909"
"0","Jackie's Thai","Jackie's Thai","200 Barclay Parade SW","200 Barclay Parade SW","T2P4R5","T2P 4R5","zomato_9818","yelp_32649","1.0"
"0","Nouveau Mogol","Nouveau Mogol","3434 Rue St. Denis","3434 Rue St  Denis","H2L4S9","H2X 3L1","zomato_14314","yelp_49823","0.9458333333333334"
"0","Sous Le Palmier","Sous Le Palmier","2038 Lapierre","2038 LaPierre","H8N1B1","H8N 1B1","zomato_17254","yelp_50995","0.9625000000000001"
"0","Buffet Maharaja","Buffet Maharaja","1481 Boulevard Rene-Levesque Ouest","1481 Boulevard René-Lévesque O","H3G2H5","H3G 1T8","zomato_14270","yelp_51828","0.9095588235294119"
"0","Jack in The Box","Jack in the Box","1945 W Main St","1945 W Main St","85201","85201","zomato_14128","yelp_18510","1.0"
"0","Johnnie's Dee's Chicago Style Pizza","Johnnie's Chicago Style Pizza","15443 N Cave Creek Rd","15443 N Cave Creek Rd","85032","85034","zomato_2521","yelp_24581","0.9314285714285715"
"0","Capri Steak & Pizza House","Capri Steak & Pizza House","1704 Edmonton Trl NE","1704 Edmonton Trail NE","T2E","T2E 3L8","zomato_9524","yelp_56954","0.9727272727272727"
"0","Jack in The Box","Jack in the Box","2846 E Main St","1945 W Main St","85213","85201","zomato_14133","yelp_18510","0.9142857142857143"
"0","Grimaldi's Pizzeria","Grimaldi's Pizzeria","7155 S Rainbow Blvd Ste 125","7155 S Rainbow Blvd, Ste 125","89118","89118","zomato_450","yelp_38702","0.9892857142857142"
"0","Federal Pizza","Federal Pizza","5210 North Central Avenue","5210 N Central Ave","85012","85012","zomato_2469","yelp_37707","0.9159999999999999"
"0","Subway","Subway","1221 S Gilbert Rd","1106 N Gilbert Rd","85204","85203","zomato_14135","yelp_23923","0.9294117647058823"
"0","Pizza Gigi","Pizza Gigi","189 Harbord Street","189 Harbord Street","M5S1H5","M5S 1H5","zomato_5325","yelp_14087","1.0"
"0","Valentino's Pizza","Valentino's Pizza","2197 Murray Hill Rd","2197 Murray Hill Rd","44106","44106","zomato_20315","yelp_52973","1.0"
"0","Subway","Subway","1106 N Gilbert Rd","1106 N Gilbert Rd","85203","85203","zomato_14103","yelp_23923","1.0"
"0","Ta Chido","Ta Chido","5611 Ave Du Parc","5611 Avenue du Parc","H2V4G9","H2V 4G9","zomato_15112","yelp_28864","0.9151315789473684"
"0","Joël Robuchon","Joël  Robuchon","3799 Las Vegas Boulevard S","3799 Las Vegas Blvd S","89109","89109","zomato_66","yelp_22791","0.9137362637362638"
"0","El Zaziummm","El Zaziummm","1276 Ave Laurier E","1276 Avenue Laurier E","H2J1H2","H2J 1H1","zomato_14184","yelp_17093","0.9196428571428572"
"0","Xaviers Casa Reynoso","Xaviers Casa Reynoso","3701 E Southern Ave","3701 E Southern Ave","85206","85206","zomato_13510","yelp_40289","1.0"
"0","La Veranda Osteria","La Veranda Osteria","946 Royal York Road","946 Royal York Road","M8X 2E5","M8X 2E5","zomato_4530","yelp_29139","1.0"
"0","Thai Plates Cuisine","Thai Plates Cuisine","319 South Power Road","319 S Power Rd","85206","85206","zomato_13677","yelp_19036","0.9099999999999999"
"0","Teriyaki Madness","Teriyaki Madness","7481 West Lake Mead","7481 West Lake Mead","89128","89128","zomato_1354","yelp_282","1.0"
"0","Beaver Choice","Beaver Choice","745 West Baseline Road","745 W Baseline Rd","85210","85210","zomato_13405","yelp_41599","0.9318181818181818"
"0","Yokato Yokabai","Yokato Yokabai","4185 Rue Drolet","4185 Rue Drolet","H2W 2L5","H2W 2L5","zomato_14639","yelp_34830","0.9625000000000001"
"0","Fung Shing","Fung Shing","1102 Boulevard St-Laurent","1102 Boulevard Saint-Laurent","H2Z1J6","H2Z 1J6","zomato_16002","yelp_27054","0.9303571428571429"
"0","Mt. Everest Restaurant","Mt Everest Restaurant","804 Eglinton Avenue E","804 Eglinton Avenue E","M4G 2L1","M4G 2L1","zomato_5615","yelp_34198","0.9818181818181819"
"0","Amelia's","Amelia's","201 Rue Milton","201 Rue Milton","H2X2L1","H2X 2L1","zomato_14818","yelp_13817","0.9625000000000001"
"0","Taco Time","Taco Time","10409 Bonaventure Dr SE","10409 Bonaventure Drive SE","T2J5R8","T2J 5R8","zomato_9141","yelp_52603","0.9653846153846153"
"0","Mad Mexican","Mad Mexican","405 Jane Street","405 Jane Street","M6S 3Z6","M6S 2E2","zomato_5446","yelp_28858","1.0"
"0","Los Junior's Mexican Food","Los Juniors Mexican Food","415 E McKellips Rd","415 E Mckellips Rd","85203","85203","zomato_13580","yelp_40266","0.984"
"0","Vietnam Palace Grill & Noodle House","Vietnam Palace Grill & Noodle House","12030 Symons Valley Rd NW","12030 Symons Valley Road NW, Sutie 18","T3P 0A3","T3A 6B8","zomato_8936","yelp_28267","0.9027027027027026"
"0","Subway","Subway","4355 E University Dr","1130 W University Dr","85205","85201","zomato_14087","yelp_19844","0.9249999999999999"
"0","Nora Gray","Nora Gray","1391 Rue Saint-Jacques","1391 Rue Saint-Jacques","H3C4J4","H3C 4J4","zomato_17655","yelp_20628","0.9625000000000001"
"0","The Black Pig","The Black Pig","2801 Bridge Ave","2801 Bridge Ave","44113","44113","zomato_20400","yelp_7330","1.0"
"0","Koa Lua","Koa Lua","1212 Avenue Union","1212 Avenue Union","H3B 3C4","H3B 3C4","zomato_17405","yelp_56045","0.9625000000000001"
"0","Pizza By Napoli","Pizza by Napoli","3425 W Thunderbird Rd","3425 W Thunderbird Rd","85053","85053","zomato_2524","yelp_53860","1.0"
"0","Liverpool House","Liverpool House","2501 Rue Notre-Dame W","2501 Rue Notre-Dame O","H3J1N6","H3J 1N6","zomato_14805","yelp_25874","0.9482142857142858"
"0","Bella Pizza & Pasta","Bella Pizza & Pasta","2905 S Ellsworth","2905 S Ellsworth Rd","85212","85212","zomato_13864","yelp_9829","0.9526315789473683"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","2853 S Sossaman Rd","2853 S. Sossaman Ave","85212","85212","zomato_13544","yelp_13869","0.94"
"0","Thai Charm Eatery","Thai Charm Eatery","800 Yankee Valley Boulevard Southwest","800 Yankee Valley Boulevard SW, Unit 505","T4B2X3","T4B 3Y2","zomato_9832","yelp_31998","0.9249999999999999"
"0","Mark Rich's New York Pizza & Pasta II","Mark Rich's New York Pizza & Pasta","11710 W Charleston Boulevard","11710 W Charleston Blvd","89135","89135","zomato_1695","yelp_36846","0.9139961389961391"
"0","Ristorante Quattro","Ristorante Quattro","17 Notre-Dame Ouest","17 Rue Notre-Dame Ouest","H2Y1B6","H2Y 1B6","zomato_17730","yelp_16957","0.9103260869565218"
"0","Papa John's Pizza","Papa John's Pizza","231 W Thomas Rd","231 W Thomas Rd","85013","85013","zomato_2984","yelp_635","1.0"
"0","Mucho Burrito","Mucho Burrito","5179 Falconridge Blvd NE","5179 Falconridge Boulevard NE","T3J","T3J 3K9","zomato_9650","yelp_42461","0.9482758620689655"
"0","Little Piggy's","Little Piggy's","469 Bloor Street West","469 Bloor Street W",,"M5S 1X9","zomato_5097","yelp_32436","0.9571428571428571"
"0","Atlas Pizza","Atlas Pizza","4051 St Andre","4051 St Andre","H2L3W4","H2L 1B4","zomato_16140","yelp_29883","0.9625000000000001"
"0","Carl's Jr.","Carl's Jr","1202 N 51st Ave","1202 N 51st Ave","85043","85043","zomato_2999","yelp_35551","0.96"
"0","Miss Korea","Miss Korea","687 Yonge Street","687 Yonge Street","M4Y 2B2","M4Y 2B2","zomato_5099","yelp_21963","1.0"
"0","Wing Fa","Wing Fa","3474 Ave Du Parc","3474 Avenue du Parc","H2X2H7","H2X 2H5","zomato_16047","yelp_15215","0.9151315789473684"
"0","Khao San Thai Kitchen","Khao San Thai Kitchen","1314 17th Avenue SW","1314-17 Avenue SW","T2T0C4","T2T 0C3","zomato_9784","yelp_25078","0.9526315789473683"
"0","Le Baratin","Le Baratin","1600 Dundas Street West","1600 Dundas Street. W","M6K 1T8","M6K 1T8","zomato_6161","yelp_21957","0.9478260869565217"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","2737 N Power Rd","2737 N. Power Rd","85215","85215","zomato_13343","yelp_20131","0.98125"
"0","Sarku Japan","Sarku Japan","6555 E Southern Ave","6555 E Southern Ave","85206","85206","zomato_13397","yelp_1500","1.0"
"0","Thai Spice","Thai Spice","4433 W Flamingo Rd","4433 W Flamingo Rd","89103","89103","zomato_1257","yelp_48260","1.0"
"0","Papa Shunde Chinese Restaurant","Papa Shunde Chinese Restaurant","246 Hawkstone Dr NW","246 Hawkstone Drive NW","T3G3T4","T3G 3R1","zomato_10275","yelp_14723","0.959090909090909"
"0","Thai Lime","Thai Lime","1551 Dupont Street","1551 Dupont Street","M6P 3S5","M6P 3S6","zomato_5588","yelp_4580","1.0"
"0","Paymon's Mediterranean Cafe & Lounge","Paymon's Mediterranean Cafe & Lounge","4147 S Maryland Parkway","4147 S Maryland Pkwy","89119","89119","zomato_433","yelp_38511","0.9608695652173913"
"0","Red Devil Italian Restaurant & Pizzeria","Red Devil Italian Restaurant & Pizzeria","3102 East McDowell Road","3102 E Mcdowell Rd","85008","85008","zomato_2484","yelp_53810","0.9347826086956521"
"0","Moreno's Mexican Grill","Moreno's Mexican Grill","760 E Broadway Rd","760 E Broadway Rd","85204","85204","zomato_13517","yelp_36192","1.0"
"0","Jolly Bar Ethiopian Restaurant & Bar","Jolly Bar Ethiopian Restaurant","6182 W Flamingo Rd","6182 W Flamingo Rd","89103","89103","zomato_516","yelp_49338","0.9333333333333333"
"0","Dinghao Shanghai Bistro","Dinghao Shanghai Bistro","2711 S Alma School Rd","2711 S Alma School Rd, Ste 2","85210","85210","zomato_13844","yelp_10143","0.9249999999999999"
"0","Nick's Steak House and Pizza","Nick's Steak House & Pizza","2430 Crowchild Trl NW","2430 Crowchild Trl NW","T2M4N5","T2M 4N5","zomato_9501","yelp_27798","0.9571428571428573"
"0","Papa John's Pizza","Papa John's Pizza","5045 W Tropicana Ave","5045 W Tropicana Ave, Ste 101","89103","89103","zomato_1079","yelp_11375","0.9068965517241379"
"0","Toscana","Toscana","6401 Morrison Boulevard","6401 Morrison Blvd","28211","28211","zomato_7431","yelp_37373","0.9347826086956521"
