"0","Los Betos Mexican Food","Susie's Mexican Cafe","4353 E University Dr","2405 E University Dr","85205","85281","Mesa","Tempe","zomato_13304","yelp_1909","0.7281818181818182"
"0","Roberto's Taco Shop","Roberto's Taco Shop","10612 S Eastern Ave","1414 N Eastern Ave","89052","89101","Las Vegas","Las Vegas","zomato_1162","yelp_47480","0.8736842105263158"
"0","Los Favoritos","Los Favoritos","9124 E Main St","9124 E Main St","85207","85207","Mesa","Mesa","zomato_13346","yelp_23380","1.0"
"0","Thai Emerald","Thai Emerald","10110 Northcross Center Ct","10110 Northcross Ctr Ct, Ste 170","28078","28078","Charlotte","Huntersville","zomato_7305","yelp_43259","0.775"
"0","Pizzeria Bianco","Pizzeria Bianco","623 East Adams Street","623 E Adams St","85004","85004","Phoenix","Phoenix","zomato_2276","yelp_29090","0.8"
"0","Pizza Hut","Pizza Hut","702 N 1st St","2075 W 25th St","85004","44113","Phoenix","Cleveland","zomato_2962","yelp_21492","0.7"
"0","Marisco's Chihuahua","Mariscos Chihuahua","1834 W Indian School Rd","1834 W Indian School Rd","85015","85015","Phoenix","Phoenix","zomato_2225","yelp_46393","0.9789473684210527"
"0","Popeyes Louisiana Kitchen","Popeyes Louisiana Kitchen","6111 W Sahara Ave","6111 W Sahara Ave","89146","89146","Las Vegas","Las Vegas","zomato_1095","yelp_50187","1.0"
"0","Angelina's Pizzeria","Domino's Pizza","5821 E Charleston Blvd","6101 W Charleston Blvd","89142","89146","Las Vegas","Las Vegas","zomato_2003","yelp_51152","0.7014354066985646"
"0","Tortas Paquime","Tortas Paquime","4344 W Indian School Rd","10565 W Indian School Rd, Ste 104","85031","85323","Phoenix","Avondale","zomato_3106","yelp_9297","0.7454545454545454"
"0","Los Junior's Mexican Food","El Senor Taco","415 E McKellips Rd","415 E Mckellips Rd","85203","85203","Mesa","Mesa","zomato_13580","yelp_6141","0.712"
"0","El Meson","El Meson","1678 Boulevard Saint Joseph","1678 Boulevard Saint-Joseph","H8S2N2","H8S 2N1","Montreal","Lachine","zomato_14526","yelp_48784","0.9777777777777779"
"0","Joël Robuchon","Joël  Robuchon","3799 Las Vegas Boulevard S","3799 Las Vegas Blvd S","89109","89109","Las Vegas","Las Vegas","zomato_1636","yelp_22791","0.8560439560439561"
"0","Arriba Mexican Grill","Black Chile Mexican Grill","1812 E Camelback Rd","2502 E Camelback Rd","85016","85016","Phoenix","Phoenix","zomato_3052","yelp_12523","0.7612631578947368"
"0","Viva Chicken","Viva Chicken","4500 Park Road","4500 Park Rd, Ste 100","28209","28209","Charlotte","Charlotte","zomato_7390","yelp_55182","0.7142857142857143"
"0","Cafe Tandoor","Cafe Tandoor","96 Barrington Town Sq Dr","96 Barrington Town Sq Dr","44202","44202","Cleveland","Aurora","zomato_20500","yelp_1528","1.0"
"0","Mei Restaurant","Mei Restaurant","1425 Rue Mackay","1425 Rue Mackay","H3G 2H6","H3G 2H6","Montreal","Montreal","zomato_16020","yelp_31782","1.0"
"0","Freshly Thai","Freshly Thai","48 Queen Street West","48 Queen Street W","L6X 1A1","L6X 1A1","Toronto","Brampton","zomato_5562","yelp_3855","0.91"
"0","Kam Han Szechuan House","Kam Han Szechuan House North","2318 Spiller Rd SE","2318 Spiller Road SE","T2G 4G9","T2G 4H2","Calgary","Calgary","zomato_10307","yelp_56124","0.8542857142857143"
"0","Little Caesars Pizza","Little Caesars Pizza","2007 Washington Ave.","1160 Washington Ave","47714","15106","Evansville","Carnegie","zomato_18837","yelp_30371","0.85"
"0","Restaurant Le P'Tit Plateau","Le P'tit Plateau","330 Rue Marie-Anne E","330 Rue Marie-Anne E","H2W1B2","H2W 1B1","Montreal","Montréal","zomato_14822","yelp_17218","0.837037037037037"
"0","Poncho's Mexican Food","Federico's Mexican Food","7202 S Central Ave","5644 S Central Ave","85042","85040","Phoenix","Phoenix","zomato_3021","yelp_25852","0.7449275362318841"
"0","Pizza Hut","Pizza Hut","4708 S 48th St","2075 W 25th St","85040","44113","Phoenix","Cleveland","zomato_2994","yelp_21492","0.7"
"0","Flavours of India","Flavours of India","1024 Jean Talon St W","1024 Rue Jean-Talon Ouest","H3N1T1","H3N 1T1","Montreal","Montreal","zomato_14297","yelp_49477","0.76"
"0","Subway","Subway","2345 4th St","8930 N 7th St","44221","85020","Cleveland","Phoenix","zomato_20758","yelp_23646","0.7230769230769231"
"0","Snow Palace","Snow Palace","1b 5403 Crowchild Trail NW","5403 Crowchild Trail NW, Suite 1B","T3B4Z1","T3A 2G8","Calgary","Calgary","zomato_10266","yelp_20414","0.7636363636363637"
"0","Taco Time","Taco Time","6455 Macleod Trail Southeast","4007 MacLeod Trl SW","T2H","T2G 2R6","Calgary","Calgary","zomato_9132","yelp_34857","0.7"
"0","Taco Time","Taco Time","4039 Macleod Trail SW","4007 MacLeod Trl SW","T2S2P4","T2G 2R6","Calgary","Calgary","zomato_9135","yelp_34857","0.8857142857142857"
"0","Long Wongs","Long Wong's","2812 E Thomas Rd","2812 E Thomas Rd","85016","85016","Phoenix","Phoenix","zomato_3574","yelp_48415","0.9636363636363636"
"0","Green Chili","Green Chili","2128 Crowchild Trl NW","2128 Crowchild Trl NW","T2M4N5","T2M 3Y7","Calgary","Calgary","zomato_8786","yelp_27380","1.0"
"0","Jack in the Box","Jack in the Box","17017 N Cave Creek Rd","17017 N Cave Creek Rd","85032","85032","Phoenix","Phoenix","zomato_2980","yelp_33358","1.0"
"0","Das Schnitzel Haus","Das Schnitzel Haus","5728 Pearl Rd","5728 Pearl Rd","44129","44129","Cleveland","Parma","zomato_19269","yelp_16529","1.0"
"0","Famous Gyro George","Famous Gyro George","1050 Pearl Road","1050 Pearl Rd","44212","44211","Cleveland","Brunswick","zomato_20429","yelp_9532","0.92"
"0","Salmigondis","Salmigondis","6896 Rue Saint Dominique","6896 Saint Dominique","H2S3B2","H2S 3B2","Montreal","Montréal","zomato_17674","yelp_53344","0.9"
"0","Spanel","Spanel","1960 Notre-Dame Ouest","1960 Rue Notre-Dame O","H3J","H3J 1M8","Montreal","Montréal","zomato_14624","yelp_35313","0.7714285714285715"
"0","Mr Spicy","Mr Spicy","1701 Boulevard Des Sources","1701 Boulevard des Sources","H9P2X2","H9R 5A2","Montreal","Pointe-Claire","zomato_15981","yelp_47109","1.0"
"0","Red Shrimp","Red Shrimp Company","4060 S Jones Blvd","4060 S Jones Blvd","89103","89103","Las Vegas","Las Vegas","zomato_58","yelp_48891","0.8222222222222222"
"0","Adamo","Adamo","4629 Notre-Dame Ouest","4629 Rue Notre-Dame O","H4C 1S5","H4C 1S5","Montreal","Montréal","zomato_17705","yelp_38974","0.7714285714285715"
"0","Subway","Subway","4425 E McKellips Rd","4425 E McKellips Rd","85215","85215","Mesa","Mesa","zomato_14073","yelp_24545","1.0"
"0","Subway","Subway","1725 S Green St","301 S Tryon St","42420","28282","Henderson","Charlotte","zomato_19159","yelp_32579","0.72"
"0","SEA - The Thai Experience","SEA: The Thai Experience","3645 S Las Vegas Boulevard","3645 Las Vegas Blvd S","89109","89109","Las Vegas","Las Vegas","zomato_318","yelp_55364","0.7833846153846153"
"0","Thali","Thali","161 Rue Ontario E","161 Rue Ontario E","H2X1H5","H2X 1H5","Montreal","Montréal","zomato_17994","yelp_14924","1.0"
"0","Rosita's Fine Mexican Food","Rosita's Fine Mexican Food","2023 W Guadalupe Rd","2023 W Guadalupe Rd","85202","85202","Mesa","Mesa","zomato_13513","yelp_6186","1.0"
"0","Mantra","Le Mantra","1019 Boulevard Ste-Foy","1000 Boulevard Sainte-Foy","J4K1V9","J4K 1V9","Montreal","Longueuil","zomato_14247","yelp_53459","0.7466666666666667"
"0","Filiberto's Mexican Food","Betito's Mexican Food","1402 E Chandler Blvd","6165 W Chandler Blvd","85048","85226","Phoenix","Chandler","zomato_3060","yelp_25878","0.75"
"0","Puspa","Puspa Restaurant","1051 40 Ave NW","1051 40 Ave NW","T2K3H9","T2K 0G2","Calgary","Calgary","zomato_8762","yelp_16904","0.725"
"0","Thai Chili","Thai Chili","3641 E. Baseline","3641 E Baseline Rd, Ste Q102","85234","85234","Mesa","Gilbert","zomato_13674","yelp_34364","0.7"
"0","Istanbul Mediterranean Grill","Dervish Mediterranean & Turkish Grill","35840 Chester Road","35840 Chester Rd","44011","44011","Cleveland","Avon","zomato_19895","yelp_16959","0.7387387387387387"
"0","Smoked & Cracked","Smoked & Cracked","516 Mount Pleasant Road","516 Mount Pleasant Road","M4S 2M2","M4S 2M2","Toronto","Toronto","zomato_3755","yelp_19973","1.0"
"0","Ramen Ichinen","Ramen Ichinen","349-3132 26 Street NE","349-3132 26 Street NE","T1Y 6Z1","T1Y 6Z1","Calgary","Calgary","zomato_8737","yelp_20971","1.0"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","4984 S Power Rd","4984 S Power Rd, Ste 107","85212","85212","Mesa","MESA","zomato_13349","yelp_1891","0.775"
"0","La Merced","La Merced","855 West University Dr","855 W University Dr, Ste 17","85201","85201","Mesa","Mesa","zomato_13314","yelp_24789","0.7555555555555555"
"0","Subway","Subway","940 N Green St","301 S Tryon St","42420","28282","Henderson","Charlotte","zomato_19181","yelp_32579","0.7"
"0","Amado's Mexican Food","Amados Mexican Food","2729 S Alma School Rd","2729 S Alma School Rd","85210","85210","Mesa","Mesa","zomato_13301","yelp_53956","0.98"
"0","Hacienda Mexican Food","Filiberto's Mexican Food","1602 E McDowell Rd","1601 E. Mc Dowell Rd","85006","85006","Phoenix","Phoenix","zomato_2222","yelp_35988","0.76"
"0","El Taino","El Taino","3038 Scranton Rd","3038 Scranton Rd","44113","44113","Cleveland","Cleveland","zomato_19907","yelp_43170","1.0"
"0","Anatolia Turkish Cuisine","Anatolia Turkish Food","237 8th Avenue SE","237 8th Avenue SE","T2G 5C3","T2G 5C3","Calgary","Calgary","zomato_10619","yelp_32883","0.8833333333333333"
"0","Edison's Pizza Kitchen","Edison's Pizza Kitchen","2365 Professor Ave","2365 Professor Ave","44113","44113","Cleveland","Cleveland","zomato_19274","yelp_28465","1.0"
"0","Jack in the Box","Jack in the Box","4595 W Ann Rd","1945 W Main St","89031","85201","Las Vegas","Mesa","zomato_1052","yelp_18510","0.7"
"0","KFC","KFC","2210 E Baseline Rd","12621 W Bell Rd","85204","85374","Mesa","Surprise","zomato_14117","yelp_1597","0.7"
"0","Eat at Will","Eat At Will","575 28 St SE","105 - 575 28th Street SE","T2A6X1","T2A 6X1","Calgary","Calgary","zomato_8791","yelp_4404","0.7"
"0","Sukho Thai","Sukho Thai","1442 Dundas Street West","1442 Dundas Street W","M5E 1C7","M6J 1Y6","Toronto","Toronto","zomato_5529","yelp_25221","0.9217391304347826"
"0","Kim Hour","Kim Hour","7682 St-Michel","7682 Boulevard Saint-Michel","H2A","H2A 3A5","Montreal","Montréal","zomato_15380","yelp_52384","0.7111111111111112"
"0","Jack in the Box","Jack In the Box","4595 W Ann Rd","1845 W Craig Rd","89031","89032","Las Vegas","North Las Vegas","zomato_1052","yelp_19956","0.72"
"0","La Tortilleria","La Tortilleria","198 Augusta Avenue","198 Augusta Ave","M5T2L6","M5T 1L8","Toronto","Toronto","zomato_5455","yelp_1075","0.9"
"0","Metro Pizza","Top This Pizza","1395 E Tropicana Ave","1105 E Tropicana Ave","89119","89119","Las Vegas","Las Vegas","zomato_435","yelp_32880","0.74"
"0","Enzo's Pizza & Ristorante","Enzo's Pizza & Ristorante","2724 N Green Valley Pkwy","2724 N Green Valley Pkwy","89014","89014","Las Vegas","Henderson","zomato_453","yelp_56627","1.0"
"0","Mucho Burrito","Mucho Burrito","306 Aspen Glen Landing SW","132, 306 Aspen Glen Landing SW","T3H4A3","T3H 0N5","Calgary","Calgary","zomato_9626","yelp_28401","0.9"
"0","Buk Chang Dong Soon Tofu","Buk Chang Dong Soon Tofu","5445 Yonge Street","5445 Yonge Street","M2N 6K7","M2N 5S1","Toronto","North York","zomato_5021","yelp_42189","1.0"
"0","Subway","Subway","4984 S Power Rd","5024 E McDowell Rd","85212","85008","Mesa","Phoenix","zomato_14085","yelp_52243","0.7"
"0","Bow River Vietnamese Restaurant","Bow River Vietnamese Cuisine","8408 Elbow Drive","8408 Elbow Drive SW","T2V1K8","T2V 1K8","Calgary","Calgary","zomato_8872","yelp_16769","0.7891341256366722"
"0","Subway","Subway","4355 E University Dr","4355 E University Dr","85205","85205","Mesa","Mesa","zomato_14087","yelp_36373","1.0"
"0","India Palace Restaurant & Sweets","India Palace Restaurant & Sweets","10-5700 Falsbridge Dr NE","5700 Falsbridge Drive NE","T3J1A2","T3J 4X5","Calgary","Calgary","zomato_8797","yelp_3038","0.85"
"0","Archi's Thai Café","Archi's Thai Cafe","9350 West Sahara Avenue","9350 W Sahara Ave","89117","89117","Las Vegas","Las Vegas","zomato_1204","yelp_34192","0.8199488491048592"
"0","Farro","Farro Ristorante","2316 Major Mackenzie Drive","2316 Major Mackenzie Drive",,"L6A 0C4","Toronto","Vaughan","zomato_4529","yelp_25778","0.725"
"0","Dumpling Lab","Dumpling Lab","303 Centre St S","10-303 Centre Street SW","T2G 2B9","T2G 2B9","Calgary","Calgary","zomato_10335","yelp_29727","0.791304347826087"
"0","Subway","Subway","4425 E McKellips Rd","5024 E McDowell Rd","85215","85008","Mesa","Phoenix","zomato_14073","yelp_52243","0.7157894736842105"
"0","Pamika Brasserie Thai","Pamika Brasserie","901 Sherbrooke Est","901 Rue Sherbrooke E",,"H2L 1L3","Montreal","Montréal","zomato_15356","yelp_8148","0.7247619047619047"
"0","KFC","KFC","1950 W Baseline Rd","12621 W Bell Rd","85202","85374","Mesa","Surprise","zomato_14144","yelp_1597","0.7"
"0","El Sombrero","El Sombrero","4870 Tomken Road","4870 Tomken Road","L4W 1J8","L4W 1J8","Toronto","Mississauga","zomato_5497","yelp_3844","1.0"
"0","Quesada Burritos & Tacos","Quesada Burritos & Tacos","1101 Centre Street N","2235 Yonge Street","T2E","M4S 2C7","Calgary","Toronto","zomato_9123","yelp_29442","0.7"
"0","Los Reyes de la Torta","Los Reyes De La Torta","9230 North 7th Street","9230 N 7th St","85020","85020","Phoenix","Phoenix","zomato_3009","yelp_41731","0.7714285714285715"
"0","Island Cuisine","Island Cuisine","20023 Harvard Ave","20023 Harvard Ave","44122","44122","Cleveland","Warrensville Heights","zomato_19905","yelp_55091","1.0"
"0","Jardin de Jade Poon Kai","Jardin De Jade Poon Kai Restaurant","67 Rue De La Gauchetiere Ouest","67 Rue De La Gauchetiere W","H2Z1K1","H2Z 1C2","Montreal","Montréal","zomato_15987","yelp_19468","0.7705882352941177"
"0","Buster's Sea Cove","Buster's Sea Cove","120 Bremner Boulevard","120 Bremner Boulevard","M5J 0A1","M5J 0A1","Toronto","Toronto","zomato_3820","yelp_6079","1.0"
"0","Subway","Subway","180 S Stephanie St","689 N Stephanie St","89012","89014","Las Vegas","Henderson","zomato_1075","yelp_17029","0.9"
"0","Little Caesars Pizza","Little Caesar's Pizza","2754 East McKellips Rd","2754 E McKellips Rd","85213","85213","Mesa","Mesa","zomato_14126","yelp_25803","0.8991341991341991"
"0","Papa Jackie","Papa Jackie","4745 Grande Allee","4745 Boulevard Grande Allée","J4Z1E2","J4Z 1E2","Montreal","Brossard","zomato_15996","yelp_7007","0.7555555555555555"
"0","Papa John's Pizza","Papa John's Pizza","63 N Greenfield Rd","63 N Greenfield Rd, Ste 101","85205","85213","Mesa","Mesa","zomato_14089","yelp_8057","0.8"
"0","Thai Express","Thai Express","4497 St-Denis","4497 Saint-Denis Rue","H2J2K8","H2J 2L2","Montreal","Montréal","zomato_15438","yelp_25996","0.79"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","6602 E Superstition Springs Blvd","6602 E Superstition Springs Blvd, Pad C","85206","85206","Mesa","Mesa","zomato_13345","yelp_48475","0.8923076923076922"
"0","Fang Chi","Fang Chi","3967 Rue St-Antoine W","3967 Rue Saint-Antoine Ouest","H4C","H4C 1B7","Montreal","Montréal","zomato_16006","yelp_31836","0.8285714285714285"
"0","Abruzzo Pizza","Amato Pizza","9010 Yonge Street","429 Yonge Street","L4C 6Z8","M5B 1T1","Toronto","Toronto","zomato_4492","yelp_2903","0.7049773755656108"
"0","Los Betos Mexican Food","Los Betos Mexican Food","3217 E Greenway Rd","3217 E Greenway Rd","85032","85032","Phoenix","Phoenix","zomato_3096","yelp_52169","1.0"
"0","Hoai Huong","Hoai Huong","5485 Ave Victoria","5485 Avenue Victoria","H3W 2P9","H3W 2P9","Montreal","Montréal","zomato_14318","yelp_35565","0.91"
"0","Pho Lien","Pho Lien","5703 Chemin De La Côte-Des-Neiges","5703 Chemin de la Côte-des-Neiges","H3S","H3S 1V7","Montreal","Montréal","zomato_14315","yelp_48860","1.0"
"0","Satay On The Road","Satay On the Road","1570 Bayview Avenue","1572 Bayview Ave",,"M4G 3B7","Toronto","Toronto","zomato_5604","yelp_41918","0.8736842105263158"
"0","Tiffin Curry & Roti House","Tiffin Curry & Roti House","188 28 St SE","188 28 Street  SE","T2A5R2","T2A 6J9","Calgary","Calgary","zomato_8758","yelp_31343","0.8235294117647058"
"0","Meatball Spot","Meatball Spot","3663 S Las Vegas Blvd","6605 Las Vegas Blvd, Ste 145","89109","89119","Las Vegas","Las Vegas","zomato_2098","yelp_24874","0.7214285714285714"
"0","Malhi Sweets Indian Cuisine","Malhi Sweets Indian Cuisine","880 Rue Jarry Ouest","880 Rue Jarry O","H3N1G9","H3N 1G9","Montreal","Montréal","zomato_17962","yelp_53104","0.8736842105263158"
"0","Beni Hana Cuisine Japonaise","Beni Hana","5666 Rue Sherbrooke Est","5666 Rue Sherbrooke Est","H1N1A1","H1N 1A1","Montreal","Montréal","zomato_14681","yelp_19344","0.7333333333333334"
"0","Asi Es Mi Tierra","Asi Es Mi Tierra","9333 E Main St","9333 E Main St","85207","85207","Mesa","Mesa","zomato_13279","yelp_23381","1.0"
"0","Pizza By Robert","Pizza by Robert","30634 Detroit Rd","30634 Detroit Rd","44145","44145","Cleveland","Westlake","zomato_19305","yelp_16559","1.0"
"0","Treasure of Saigon","Treasure of Saigon","6432 Old Banff Coach Rd SW","6432 Old Banff Coach Rd SW","T3H4J4","T3H","Calgary","Calgary","zomato_8894","yelp_28655","1.0"
"0","Pizza Heaven Bistro","Pizza Heaven Bistro","5150 N 7th St","5150 N 7th St","85014","85014","Phoenix","Phoenix","zomato_3394","yelp_36813","1.0"
"0","Top Shelf Mexican Food","Los Betos Mexican Food","3301 W Greenway Rd","3217 E Greenway Rd","85053","85032","Phoenix","Phoenix","zomato_3067","yelp_52169","0.7393939393939395"
"0","Asada Mexican Grill","Asada Mexican Grill","809 Street Clair Avenue West","806 Saint Clair Avenue W","M6C 1B9","M6G 3P7","Toronto","Toronto","zomato_5461","yelp_43846","0.8285714285714285"
"0","Red Lobster","Red Lobster","3200 Dufferin Street","7291 Yonge Street","M6A 2T3","L3T 2A9","Toronto","Thornhill","zomato_3777","yelp_10980","0.7"
"0","Pho Do Thi","Pho Pasteur","25 Dundas Street E","525 Dundas Street W","L5A 1V9","M5T 1H4","Toronto","Toronto","zomato_5757","yelp_40771","0.7186602870813398"
"0","Best Gyros","Best Gyros","10468 Northfield Rd","10468 Northfield Rd","44067","44067","Cleveland","Northfield","zomato_20422","yelp_19451","1.0"
"0","Papa John's Pizza","Papa John's Pizza","5436 E Indiana St","439 E Main St","47715","44240","Evansville","Kent","zomato_18863","yelp_12194","0.7529411764705882"
"0","Boka Pizza @ AZ Center","Pizzeria Uno","455 N 3rd St","455 N 3rd St","85004","85004","Phoenix","Phoenix","zomato_2527","yelp_45388","0.7272727272727273"
"0","Abruzzo Pizza","Jazz Pizza","9010 Yonge Street","8141 Yonge Street","L4C 6Z8","L3T 2C6","Toronto","Markham","zomato_4492","yelp_23555","0.7049773755656108"
"0","Red Lobster","Red Lobster","7291 Yonge Street","7291 Yonge Street","L3T 2A9","L3T 2A9","Toronto","Thornhill","zomato_3763","yelp_10980","1.0"
"0","Little Caesars Pizza","Little Caesars Pizza","1216 Carter Rd","1752 State Rd","42301","44223","Owensboro","Cuyahoga Falls","zomato_19104","yelp_45021","0.7"
"0","Garcia's Mexican Restaurant","Los Picos Parrilla Restaurant","1940 E University Dr","1542 W University Dr","85203","85201","Mesa","Mesa","zomato_13283","yelp_49759","0.7168965517241379"
"0","Intermezzo Pizzeria and Cafe","Intermezzo Pizzeria and Cafe","1427 E 10th Street","1427 E 10th St","28204","28204","Charlotte","Charlotte","zomato_8374","yelp_44836","0.8666666666666667"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","17224 N 19th Ave","1501 N. 75th Ave","85023","85043","Phoenix","Phoenix","zomato_3076","yelp_11677","0.7375"
"0","Taco Tijuana","Taco Tijuana","5889 Rue Sherbrooke Ouest","5893 Rue Sherbrooke O","H4A1X6","H4A 1X6","Montreal","Montréal","zomato_15061","yelp_31893","0.856"
"0","Indique Unique Flavours of India","Jaipur Restaurant","3829 Bow Trail SW","3829 Bow Trail SW","T3C 2E8","T3C 2E8","Calgary","Calgary","zomato_8807","yelp_28503","0.7"
"0","Pizza Planete","Pizza Planete","1181 Décarie Street","1181 Decarie Street","H4L 3M9","H4L 3M8","Montreal","Montréal","zomato_18418","yelp_45771","0.968421052631579"
"0","Fatbob Pizza","Marco's Pizza","1739 Pearl Rd","1142 Pearl Rd","44212","44212","Cleveland","Brunswick","zomato_19291","yelp_4436","0.7076923076923076"
"0","Pizza Hut","Pizza Hut","1215 E McKellips Rd","6017 East McKellips Rd","85203","85215","Mesa","Mesa","zomato_14092","yelp_24849","0.8363636363636364"
"0","Filiberto's Mexican Food","Espos Mexican Food","1402 E Chandler Blvd","3867 W Chandler Blvd","85048","85226","Phoenix","Chandler","zomato_3060","yelp_36830","0.7166666666666667"
"0","Paramount Fine Foods","Paramount Fine Foods","1250 Bay Street","1250 Bay Street","M5R 2A7","M5R 2A7","Toronto","Toronto","zomato_5629","yelp_24749","1.0"
"0","Los Favoritos Taco Shop","America's Taco Shop","2650 E University Dr","735 E University Dr","85213","85281","Mesa","Tempe","zomato_13327","yelp_53880","0.7360869565217392"
"0","Subway","Subway","4984 S Power Rd","1561 N Cooper Rd","85212","85233","Mesa","Gilbert","zomato_14085","yelp_40765","0.7"
"0","Paramount Fine Foods","Paramount Fine Foods","253 Yonge Street","1250 Bay Street","M5B 1N8","M5R 2A7","Toronto","Toronto","zomato_5618","yelp_24749","0.7375"
"0","Hot N Juicy Crawfish","Hot N Juicy Crawfish","3863 Spring Mountain Rd","4810 Spring Mountain Rd, Ste C & D","89102","89102","Las Vegas","Las Vegas","zomato_36","yelp_53511","0.7529411764705882"
"0","Cafe Rio Mexican Grill","Super Taco Mexican Food","6575 N Decatur Blvd","6584 N Decatur Blvd","89131","89131","Las Vegas","Las Vegas","zomato_1122","yelp_28078","0.7281464530892449"
"0","Poncho's Mexican Food","El Chiltepin Mexican Food","7202 S Central Ave","5602 S Central Ave","85042","85041","Phoenix","Phoenix","zomato_3021","yelp_10277","0.7733333333333333"
"0","Liverpool House","Liverpool House","2501 Rue Notre-Dame W","2501 Rue Notre-Dame O","H3J1N6","H3J 1N6","Montreal","Montréal","zomato_15910","yelp_25874","0.9714285714285714"
"0","Di Fara Pizza","Sirrico's Pizza","3570 Las Vegas Blvd S","3790 Las Vegas Blvd S","89109","89109","Las Vegas","Las Vegas","zomato_1053","yelp_20076","0.7295238095238095"
"0","KFC","KFC","5249 E Brown Rd","321 E Woodlawn Rd","85205","28217","Mesa","Charlotte","zomato_14074","yelp_9898","0.7176470588235294"
"0","Los Compadres Mexican Food","Filiberto's Mexican Food","2350 W Northern Ave","3504 W. Northern Ave","85021","85051","Phoenix","Phoenix","zomato_3070","yelp_590","0.7253846153846154"
"0","Mr. Chicken","Mr Chicken","11680 Snow Road","11680 Snow Rd","44130","44130","Cleveland","Cleveland","zomato_20737","yelp_11017","0.8836363636363637"
"0","Mucho Burrito","Mucho Burrito","428 36th Street NE","2312 4th Street SW","T2A5W8","T2S 1W9","Calgary","Calgary","zomato_9106","yelp_11925","0.7333333333333334"
"0","Subway","Subway","1195 Barrett Blvd","145 Mall Blvd","42420","15146","Henderson","Monroeville","zomato_19176","yelp_28668","0.7176470588235294"
"0","Brownstone Bistro","Roman Bistro","601 Yonge Street","18185 Yonge Street","M4Y 1Z5","L3Y 8W3","Toronto","Newmarket","zomato_4513","yelp_34081","0.7019607843137255"
"0","La Salsa Fresh Mexican Grill","Lasalsa Fresh Mexican Grill","3500 S. Las Vegas Blvd.","2901 Las Vegas Blvd S","89109","89109","Las Vegas","Las Vegas","zomato_1183","yelp_20185","0.7770186335403727"
"0","Brussels Bistro","Brussels Bistro","1975A Queen Street East","1975A Queen Street E",,"M4L 1J1","Toronto","Toronto","zomato_6145","yelp_55871","0.9217391304347826"
"0","Prommares Thai Food","Prommares Thai Food","6362 W Sahara Avenue","6362 W Sahara Ave","89146","89146","Las Vegas","Las Vegas","zomato_1242","yelp_29561","0.91"
"0","Subway","Subway","1401 Covert Ave","1343 W Liberty Ave","47714","15226","Evansville","Pittsburgh","zomato_19190","yelp_4370","0.7333333333333334"
"0","Hardee's","Hardee's","4249 Highway 41 N","4280 Highway 49 S","47711","28075","Evansville","Harrisburg","zomato_19205","yelp_56428","0.8588235294117647"
"0","Jet's Pizza","Master Pizza","25947 Detroit Rd","35954 Detroit Rd","44145","44011","Cleveland","Avon","zomato_20712","yelp_1444","0.7208333333333333"
"0","Margaritas Grill","Margaritas Grill","10 West Main Street","10 W Main St","85201","85201","Mesa","Mesa","zomato_13530","yelp_29387","0.7789473684210526"
"0","Boston Pizza","Pin-Up Pizza","1507 Las Vegas Blvd S","3667 Las Vegas Blvd S","89104","89109","Las Vegas","Las Vegas","zomato_471","yelp_44269","0.7142857142857144"
"0","Buonanotte","Buonanotte","19 Mercer Street","19 Mercer Street",,"M5V 1H2","Toronto","Toronto","zomato_4498","yelp_51305","1.0"
"0","MakMak","Makmak","4219 Rue Notre-Dame O","4219 Notre-Dame Ouest","H4C1R5","H4C","Montreal","Montréal","zomato_15363","yelp_354","0.7714285714285715"
"0","Sabor Brasil","Sabor Brasil","1702 St. Clair Avenue West","1702 St Clair Avenue W","M6N 1J1","M6N","Toronto","Toronto","zomato_4418","yelp_51279","0.9076923076923077"
"0","Chez Ennio","Chez Ennio","1978 Boulevard De Maisonneuve W","1978 Boulevard de Maisonneuve Ouest","H3H","H3H 1K5","Montreal","Montréal","zomato_17726","yelp_38177","0.9142857142857144"
"0","La Piñata","La Piñata","5521 N 7th Ave","3330 N 19th Ave","85013","85015","Phoenix","Phoenix","zomato_3041","yelp_18150","0.76"
"0","Georges Brasserie","Georges Brasserie","4620 Piedmont Row Suite 110","4620 Piedmont Row Dr","28210","28210","Charlotte","Charlotte","zomato_8339","yelp_3193","0.8"
"0","Papa John's Pizza","Papa John's Pizza","5436 E Indiana St","2836 E Indian School Rd","47715","85016","Evansville","Phoenix","zomato_18863","yelp_53243","0.7130434782608696"
"0","Chipotle Mexican Grill","Baja Fresh Mexican Grill","3440 E Baseline Rd","3420 E Baseline Rd","85204","85204","Mesa","Mesa","zomato_13579","yelp_6464","0.8166666666666667"
"0","Thai Nongkhai","Thai Nong Khai","7400 Macleod Trail SE","7400 MacLeod Trail SE","T2H0L9","T2H 0L9","Calgary","Calgary","zomato_9794","yelp_55306","0.9714285714285714"
"0","Pizza Hut","Pizza Hut","702 N 1st St","1008 N Court St","85004","44256","Phoenix","Medina","zomato_2962","yelp_6183","0.72"
"0","The Captain’s Boil","The Captain's Boil","324 D Centre Street NE","1324 D Centre Street NE",,"T2E 2R7","Calgary","Calgary","zomato_10214","yelp_39237","0.9516908212560387"
