"zomato_20457","yelp_11172","1.0"
"zomato_5555","yelp_1337","1.0"
"zomato_14936","yelp_7425","0.7428571428571429"
"zomato_3777","yelp_50185","1.0"
"zomato_1291","yelp_46477","0.7931034482758621"
"zomato_17742","yelp_14890","1.0"
"zomato_13344","yelp_51482","0.9333333333333333"
"zomato_19505","yelp_31174","0.7714285714285715"
"zomato_3763","yelp_50185","0.7"
"zomato_17383","yelp_26349","0.9076923076923077"
"zomato_4492","yelp_37803","0.716078431372549"
"zomato_1739","yelp_33641","0.7617391304347826"
"zomato_13555","yelp_7492","0.7"
"zomato_19958","yelp_39451","0.9428571428571428"
"zomato_2962","yelp_20189","0.7"
"zomato_1122","yelp_29003","0.7454545454545455"
"zomato_1068","yelp_34369","0.9142857142857144"
"zomato_7996","yelp_37150","0.88"
"zomato_16040","yelp_27898","0.7082758620689655"
"zomato_13244","yelp_19556","0.8434782608695652"
"zomato_16048","yelp_27898","0.7268965517241379"
"zomato_17036","yelp_3130","0.9238095238095239"
"zomato_455","yelp_5953","0.8636363636363636"
"zomato_1247","yelp_10812","0.7250000000000001"
"zomato_3023","yelp_11236","0.7108695652173913"
"zomato_1239","yelp_18666","0.7741176470588235"
"zomato_17712","yelp_13465","1.0"
"zomato_19938","yelp_30199","0.9333333333333333"
"zomato_19973","yelp_27588","1.0"
"zomato_13289","yelp_47371","0.8151724137931035"
"zomato_336","yelp_39108","0.8846153846153846"
"zomato_14361","yelp_36599","0.76"
"zomato_1281","yelp_21251","0.95"
"zomato_19763","yelp_20960","1.0"
"zomato_15395","yelp_24340","0.730952380952381"
"zomato_13319","yelp_8615","0.7127272727272728"
"zomato_8781","yelp_32953","1.0"
"zomato_17694","yelp_54462","0.72"
"zomato_13328","yelp_8615","1.0"
"zomato_1164","yelp_47767","0.7333333333333333"
"zomato_13533","yelp_7492","1.0"
"zomato_13271","yelp_11739","0.8695652173913044"
"zomato_19249","yelp_32274","0.788235294117647"
"zomato_6524","yelp_38578","0.7066666666666667"
"zomato_9522","yelp_33777","0.8764705882352941"
"zomato_3192","yelp_49804","0.9400000000000001"
"zomato_3006","yelp_9461","0.7"
"zomato_17852","yelp_30829","0.7535390199637023"
"zomato_5561","yelp_38906","1.0"
"zomato_13588","yelp_47623","1.0"
"zomato_14096","yelp_25880","0.7375"
"zomato_12949","yelp_32345","0.72"
"zomato_15357","yelp_12491","0.9714285714285714"
"zomato_485","yelp_56568","0.8153846153846154"
"zomato_327","yelp_56474","1.0"
"zomato_14066","yelp_40341","0.7333333333333334"
"zomato_19493","yelp_28487","0.775"
"zomato_13349","yelp_8615","0.8400000000000001"
"zomato_14292","yelp_49861","0.91"
"zomato_9829","yelp_32538","0.7"
"zomato_3769","yelp_19857","0.7142857142857143"
"zomato_15973","yelp_40863","0.9111111111111111"
"zomato_20448","yelp_13923","1.0"
"zomato_19234","yelp_46956","0.7"
"zomato_17791","yelp_53012","0.7473684210526316"
"zomato_13594","yelp_11997","0.7523809523809524"
"zomato_14276","yelp_49861","0.7836842105263158"
"zomato_3106","yelp_52430","1.0"
"zomato_9799","yelp_28594","1.0"
"zomato_13577","yelp_11997","0.7476190476190476"
"zomato_13584","yelp_11997","0.7897435897435898"
"zomato_14123","yelp_24545","0.784"
"zomato_16494","yelp_25396","0.9785714285714285"
"zomato_20052","yelp_2696","0.75"
"zomato_17879","yelp_49125","0.7818181818181819"
"zomato_14995","yelp_22414","0.775"
"zomato_13178","yelp_10240","0.7071428571428571"
"zomato_6193","yelp_3327","1.0"
"zomato_2945","yelp_32062","1.0"
"zomato_20368","yelp_12548","0.7473684210526316"
"zomato_4548","yelp_9625","0.928"
"zomato_19062","yelp_5230","0.7282051282051282"
"zomato_17698","yelp_14892","0.91"
"zomato_2526","yelp_6074","0.8444444444444444"
"zomato_7083","yelp_29945","0.7481203007518796"
"zomato_16040","yelp_27953","0.7085714285714285"
"zomato_5408","yelp_38758","0.91"
"zomato_8756","yelp_3179","0.8333333333333333"
"zomato_1149","yelp_46255","0.85"
"zomato_17828","yelp_37272","0.8875"
"zomato_9251","yelp_45333","1.0"
"zomato_14328","yelp_354","0.7714285714285715"
"zomato_20515","yelp_49656","0.7185185185185186"
"zomato_10203","yelp_33729","0.8333333333333333"
"zomato_17654","yelp_13264","0.9181818181818182"
"zomato_17","yelp_12849","0.8857142857142857"
"zomato_425","yelp_56508","0.707563025210084"
"zomato_14104","yelp_41836","0.7473684210526317"
"zomato_3769","yelp_46215","0.9142857142857144"
"zomato_18822","yelp_43827","0.7402714932126697"
"zomato_15117","yelp_54694","0.91"
"zomato_13517","yelp_11997","0.7"
"zomato_8873","yelp_42025","0.8875"
"zomato_1213","yelp_10790","0.7642857142857143"
"zomato_4832","yelp_8548","0.9555555555555555"
"zomato_14300","yelp_49995","0.7771428571428571"
"zomato_3752","yelp_21092","1.0"
"zomato_15098","yelp_1021","0.9733333333333334"
"zomato_13941","yelp_46630","0.8071428571428572"
