,average_cost_for_two,cuisines,currency,establishment_types,has_online_delivery,has_table_booking,id,include_bogo_offers,is_book_form_web_view,is_delivering_now,is_table_reservation_supported,is_zomato_book_res,location.address,location.city,location.city_id,location.country_id,location.latitude,location.locality,location.locality_verbose,location.longitude,location.zipcode,medio_provider,mezzo_provider,name,offers,opentable_support,price_range,switch_to_order_menu,user_rating.aggregate_rating,user_rating.custom_rating_text,user_rating.custom_rating_text_background,user_rating.rating_color,user_rating.rating_text,user_rating.rating_tool_tip,user_rating.votes
0,30,"Cafe, Sandwich",$,[],0,0,8904168,True,0,0,0,0,"322 Yonge Street, Toronto",Toronto,89,37,43.6570750000,"Yonge Street, Garden District","Yonge Street, Garden District, Toronto",-79.3813472222,,,OTHER,Panera Bread,[],0,2,0,3.6,,,9ACD32,Good,,68
0,20,Sandwich,$,[],0,0,8908682,True,0,0,0,0,"1603 The Queensway, Etobicoke",Toronto,89,37,43.6168250000,"The Queensway, Etobicoke","The Queensway, Etobicoke, Toronto",-79.5430150000,,,OTHER,California Sandwiches,[],0,1,0,4.1,,,5BA829,Very Good,,86
0,20,Sandwich,$,[],0,0,8904078,True,0,0,0,0,"3447 Yonge Street, Bedford Park M4N 2N2",Toronto,89,37,43.7337570000,"Yonge Street, Bedford Park","Yonge Street, Bedford Park, Toronto",-79.4042790000,M4N 2N2,,OTHER,The Belly Buster Submarines,[],0,1,0,4.4,,,5BA829,Very Good,,91
0,35,"Italian, Pizza, Sandwich",$,[],0,0,17738351,True,0,0,0,0,"730 Lakeshore Road East, Mississauga L5G1J6",Toronto,89,37,43.5705102000,"Lakeshore Road East, Mississauga","Lakeshore Road East, Mississauga, Toronto",-79.5653167000,L5G1J6,,OTHER,Saucy Kytchen,[],0,2,0,4.1,,,5BA829,Very Good,,62
0,20,Sandwich,$,[],0,0,8900404,True,0,0,0,0,"3703 Chesswood Drive, North York",Toronto,89,37,43.7559090000,"Chesswood Drive, North York","Chesswood Drive, North York, Toronto",-79.4736790000,,,OTHER,California Sandwiches,[],0,1,0,4.1,,,5BA829,Very Good,,74
0,25,"Cafe, Bakery, Sandwich",$,[],0,0,8908193,True,0,0,0,0,"114 Cumberland Street, Toronto M5R 3V5",Toronto,89,37,43.6701650000,Yorkville,Yorkville,-79.3916200000,M5R 3V5,,OTHER,Carole's Cheesecake Cafe,[],0,1,0,3.8,,,9ACD32,Good,,65
0,25,"Sandwich, Italian",$,[],0,0,8907902,True,0,0,0,0,"St. Lawrence Market, Lower Level, 95 Front Street East, Toronto",Toronto,89,37,43.6486666667,"Front Street East, St. Lawrence","Front Street East, St. Lawrence, Toronto",-79.3714833333,,,OTHER,Uno Mustachio,[],0,1,0,4.0,,,5BA829,Very Good,,70
0,20,"Desserts, Cafe, Sandwich",$,[],0,0,18165174,True,0,0,0,0,"28 Gristmill Lane, Toronto M5A 3C4",Toronto,89,37,43.6500610000,Distillery District,Distillery District,-79.3605430000,M5A 3C4,,OTHER,Cacao 70,[],0,1,0,3.6,,,9ACD32,Good,,19
0,0,"Sandwich, Deli",$,[],0,0,17731506,True,0,0,0,0,"45 Ripley Avenue, Toronto M6S 3P2",Toronto,89,37,43.6378640000,"Ripley Avenue, Etobicoke","Ripley Avenue, Etobicoke, Toronto",-79.4747890000,M6S 3P2,,OTHER,Cheese Boutique,[],0,1,0,4.0,,,5BA829,Very Good,,49
0,30,"Cafe, Sandwich",$,[],0,0,17736790,True,0,0,0,0,"55 Square One Drive, Mississauga",Toronto,89,37,43.5968859000,"Square 1 Drive, Mississauga","Square 1 Drive, Mississauga, Toronto",-79.6417050000,,,OTHER,Panera Bread,[],0,2,0,3.8,,,9ACD32,Good,,58
0,30,"Cafe, Sandwich",$,[],0,0,8901695,True,0,0,0,0,"Hillcrest Mall, 9350 Yonge Street, Richmond Hill",Toronto,89,37,43.8567090000,Richmond Hill,Richmond Hill,-79.4343800000,,,OTHER,Panera Bread,[],0,2,0,3.8,,,9ACD32,Good,,60
0,30,"Pizza, Sandwich",$,[],0,0,8900002,True,0,0,0,0,"Victoria Commons, 2555 Victoria Park Avenue, Unit 19, Scarborough M1T 1A3",Toronto,89,37,43.7732722222,"Victoria Park Avenue, Scarborough","Victoria Park Avenue, Scarborough, Toronto",-79.3214194444,M1T 1A3,,OTHER,Pizza La Rosa,[],0,2,0,3.7,,,9ACD32,Good,,27
0,40,"Sandwich, American",$,[],0,0,8906250,True,0,0,0,0,"1140 Bay Street, Toronto M4W 1J2",Toronto,89,37,43.6683888889,"Charles Street West, Downtown Yonge","Charles Street West, Downtown Yonge, Toronto",-79.3888555556,M4W 1J2,,OTHER,New Yorker Deli,[],0,2,0,3.9,,,9ACD32,Good,,66
0,20,"Sandwich, Deli",$,[],0,0,8907378,True,0,0,0,0,"605 Bloor Street West, Toronto M6G 1K6",Toronto,89,37,43.6648416667,"Bloor Street West, The Annex","Bloor Street West, The Annex, Toronto",-79.4132694444,M6G 1K6,,OTHER,Sky Blue Sky Sandwich Company,[],0,1,0,4.0,,,5BA829,Very Good,,71
0,25,"Burger, Greek, Sandwich",$,[],0,0,17732272,True,0,0,0,0,"523 Annette St, Toronto M6P 1S1",Toronto,89,37,43.6600340000,"Annette Street, Bloor West Village","Annette Street, Bloor West Village, Toronto",-79.4793620000,M6P 1S1,,OTHER,Grillway Subs & Burgers,[],0,1,0,4.5,,,3F7E00,Excellent,,59
0,20,"Fast Food, Steak, Burger, Sandwich",$,[],0,0,8906296,True,0,0,0,0,"15 Elm Street, Toronto M5G 1H1",Toronto,89,37,43.6578055556,"Elm Street, Downtown Yonge","Elm Street, Downtown Yonge, Toronto",-79.3825305556,M5G 1H1,,OTHER,TLP Sandwich Co.,[],0,1,0,3.8,,,9ACD32,Good,,43
0,0,"Desserts, Sandwich",$,[],0,0,18306915,True,0,0,0,0,485 Queen Street W M5V 2A9,Toronto,89,37,43.6481850000,"Queen Street West, Fashion District","Queen Street West, Fashion District, Toronto",-79.3979600000,M5V 2A9,,OTHER,Cacao 70,[],0,1,0,3.7,,,9ACD32,Good,,19
0,45,"Sandwich, Southern",$,[],0,0,17739400,True,0,0,0,0,"73 George St South, Brampton L6Y 1P4",Toronto,89,37,43.6845361000,Brampton,Brampton,-79.7600199000,L6Y 1P4,,OTHER,Sul Irmaos Smoke House,[],0,2,0,3.8,,,9ACD32,Good,,48
0,20,"Mediterranean, Middle Eastern, Sandwich",$,[],0,0,17736978,True,0,0,0,0,"170 liberty street south, Clarington",Toronto,89,37,43.8998390000,"Duke Street, Clarington","Duke Street, Clarington, Toronto",-78.6757040000,,,OTHER,JP's Pita Deli,[],0,1,0,4.1,,,5BA829,Very Good,,47
0,20,Sandwich,$,[],0,0,8903008,True,0,0,0,0,"2474 Dufferin Street, York",Toronto,89,37,43.7005920000,"Dufferin Street, York","Dufferin Street, York, Toronto",-79.4518970000,,,OTHER,California Sandwiches,[],0,1,0,3.7,,,9ACD32,Good,,53
0,30,"Mexican, Sandwich",$,[],0,0,18275563,True,0,0,0,0,181 Baldwin Street,Toronto,89,37,43.6548130000,"Baldwin Street, Kensington-Chinatown","Baldwin Street, Kensington-Chinatown, Toronto",-79.4006960000,,,OTHER,Torteria San Cosme,[],0,2,0,3.3,,,CDD614,Average,,15
0,30,Sandwich,$,[],0,0,8910765,True,0,0,0,0,"1260 Bloor Street West, Toronto M6H 1N5",Toronto,89,37,43.6588555000,"Bloor Street West, Brockton Village","Bloor Street West, Brockton Village, Toronto",-79.4405614000,M6H 1N5,,OTHER,Brock Sandwich,[],0,2,0,3.9,,,9ACD32,Good,,41
0,20,"Sandwich, Italian",$,[],0,0,17714640,True,0,0,0,0,"3663 Mavis Road, Missisauga L5C 2Z2",Toronto,89,37,43.5792950000,"Mavis Road, Mississauga","Mavis Road, Mississauga, Toronto",-79.6499500000,L5C 2Z2,,OTHER,On a Bun,[],0,1,0,3.9,,,9ACD32,Good,,39
0,30,"Cafe, Sandwich",$,[],0,0,8903250,True,0,0,0,0,"3987 Highway 7, Markham",Toronto,89,37,43.8579571000,Markham,Markham,-79.3244729000,,,OTHER,Panera Bread,[],0,2,0,3.3,,,CDD614,Average,,18
0,25,Sandwich,$,[],0,0,17739254,True,0,0,0,0,"3 Glebe Road East, Toronto M4S 1N7",Toronto,89,37,43.7010154000,"Yonge Street, Yonge & Eglinton","Yonge Street, Yonge & Eglinton, Toronto",-79.3968025000,M4S 1N7,,OTHER,Boar,[],0,1,0,3.6,,,9ACD32,Good,,26
0,20,Sandwich,$,[],0,0,8911034,True,0,0,0,0,"SmartCentres Piazza Del Sole, 200 Windflower Gate, Vaughan",Toronto,89,37,43.7917260000,"Windflower Gate, Woodbridge","Windflower Gate, Woodbridge, Toronto",-79.5530280000,,,OTHER,California Sandwiches,[],0,1,0,4.1,,,5BA829,Very Good,,37
0,25,Sandwich,$,[],0,0,8906368,True,0,0,0,0,"455 Spadina Avenue, Toronto M5G 2G8",Toronto,89,37,43.6582030000,"College Street, Kensington-Chinatown","College Street, Kensington-Chinatown, Toronto",-79.3999960000,M5G 2G8,,OTHER,The Clubhouse Sandwich Shop,[],0,1,0,3.8,,,9ACD32,Good,,40
0,13,"American, Coffee and Tea, Sandwich",$,[],0,0,17739368,True,0,0,0,0,"82 King Street West, Oshawa L1H8W7",Toronto,89,37,43.8969708000,Oshawa,Oshawa,-78.8667520000,L1H8W7,,OTHER,Berry Hill Food Company,[],0,1,0,4.0,,,5BA829,Very Good,,24
0,25,"Mediterranean, Sandwich",$,[],0,0,8904124,True,0,0,0,0,"241 Queen Street South, Mississauga",Toronto,89,37,43.5802800000,"Queen Street South, Mississauga","Queen Street South, Mississauga, Toronto",-79.7119220000,,,OTHER,Pita Nutso,[],0,1,0,3.9,,,9ACD32,Good,,46
0,30,"Cafe, Sandwich",$,[],0,0,8908988,True,0,0,0,0,"1440 Yonge Street, Toronto M4T 1Y5",Toronto,89,37,43.6873805556,"Yonge Street, Yonge & St. Clair","Yonge Street, Yonge & St. Clair, Toronto",-79.3937388889,M4T 1Y5,,OTHER,Delica,[],0,2,0,3.8,,,9ACD32,Good,,45
0,20,Sandwich,$,[],0,0,8901592,True,0,0,0,0,812 Warden Avenue M1L 4C2,Toronto,89,37,43.7260360000,"Warden Avenue, Scarborough","Warden Avenue, Scarborough, Toronto",-79.2875670000,M1L 4C2,,OTHER,California Sandwiches,[],0,1,0,3.6,,,9ACD32,Good,,38
0,30,"Cafe, Sandwich",$,[],0,0,8904938,True,0,0,0,0,"Shops at Don Mills, 1066 Don Mills Road, North York",Toronto,89,37,43.7348972222,"Don Mills Road, North York","Don Mills Road, North York, Toronto",-79.3437111111,,,OTHER,Panera Bread,[],0,2,0,3.3,,,CDD614,Average,,22
0,20,Sandwich,$,[],0,0,8911038,True,0,0,0,0,"10815 Yonge Street, Richmond Hill L4C 3E3",Toronto,89,37,43.8913230000,"Yonge Street, Richmond Hill","Yonge Street, Richmond Hill, Toronto",-79.4416710000,L4C 3E3,,OTHER,California Sandwiches,[],0,1,0,3.8,,,9ACD32,Good,,37
0,35,"Asian Fusion, Sandwich",$,[],0,0,8905023,True,0,0,0,0,"874 Queen Street West, Toronto",Toronto,89,37,43.6451850000,"Queen Street West, Liberty Village","Queen Street West, Liberty Village, Toronto",-79.4143950000,,,OTHER,Nam Sandwich Shop,[],0,2,0,3.7,,,9ACD32,Good,,30
0,25,"Burger, Sandwich",$,[],0,0,8910060,True,0,0,0,0,"77 Wellesley Street East, Toronto",Toronto,89,37,43.6656960000,"Wellesley Street East, Church And Wellesley","Wellesley Street East, Church And Wellesley, Toronto",-79.3809020000,,,OTHER,Hero Certified Burgers,[],0,1,0,3.4,,,CDD614,Average,,30
0,45,"Italian, Pizza, Sandwich",$,[],0,0,17736977,True,0,0,0,0,"2015 Kingsridge Dr, Oakville",Toronto,89,37,43.4450280000,Oakville,Oakville,-79.7579820000,,,OTHER,Peppino's Oven,[],0,2,0,3.5,,,9ACD32,Good,,41
0,43,"Italian, Pizza, Sandwich",$,[],0,0,17731039,True,0,0,0,0,2385 Dundas Street West M6P4B2,Toronto,89,37,43.6575358000,"Dundas Street West, West Bend","Dundas Street West, West Bend, Toronto",-79.4528611000,M6P4B2,,OTHER,Amato Pizza & Wings,[],0,2,0,3.6,,,9ACD32,Good,,9
